Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
3/28/2018,8756.120117,8756.120117,8756.120117,8756.120117,8756.120117,0,1.362519952,2.900712949,2.182731837,1.36897173,-0.313991568
3/29/2018,8740.969727,8740.969727,8740.969727,8740.969727,8740.969727,0,-0.173026292,1.187136142,2.72266766,2.005928845,1.193576757
4/3/2018,8630.929688,8630.929688,8630.929688,8630.929688,8630.929688,0,-1.258899669,-1.429747734,-0.08670838,1.429492337,0.721776544
4/4/2018,8553.69043,8553.69043,8553.69043,8553.69043,8553.69043,0,-0.894912377,-2.142545997,-2.311865122,-0.980844793,0.521787256
4/5/2018,8742.599609,8742.599609,8742.599609,8742.599609,8742.599609,0,2.208510824,1.293834211,0.018646467,-0.154412089,1.206003968
4/6/2018,8671.040039,8671.040039,8671.040039,8671.040039,8671.040039,0,-0.818515924,1.371917887,0.464728047,-0.800022082,-0.971664126
4/9/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
4/10/2018,8755.570313,8755.570313,8755.570313,8755.570313,8755.570313,0,#VALUE!,0.974857383,0.148362096,2.360149513,1.444115866
4/11/2018,8708.44043,8708.44043,8708.44043,8708.44043,8708.44043,0,-0.538284558,#VALUE!,0.431325318,-0.390721073,1.809160634
4/12/2018,8774.759766,8774.759766,8774.759766,8774.759766,8774.759766,0,0.761552387,0.21916851,#VALUE!,1.196162473,0.367855769
4/13/2018,8776.169922,8776.169922,8776.169922,8776.169922,8776.169922,0,0.016070594,0.777745367,0.235274326,#VALUE!,1.212425298
4/16/2018,8726.540039,8726.540039,8726.540039,8726.540039,8726.540039,0,-0.565507316,-0.549527603,0.207839844,-0.331563484,#VALUE!
4/17/2018,8820.040039,8820.040039,8820.040039,8820.040039,8820.040039,0,1.071444119,0.499877707,0.516028634,1.28151085,0.736328117
4/18/2018,8831.879883,8831.879883,8831.879883,8831.879883,8831.879883,0,0.134237985,1.207120388,0.634786718,0.650959326,1.417469109
4/19/2018,8833.179688,8833.179688,8833.179688,8833.179688,8833.179688,0,0.014717195,0.148974936,1.222015238,0.649597336,0.665772324
4/20/2018,8807.799805,8807.799805,8807.799805,8807.799805,8807.799805,0,-0.287324428,-0.272649519,-0.138777533,0.931179662,0.360406456
4/23/2018,8806.629883,8806.629883,8806.629883,8806.629883,8806.629883,0,-0.013282795,-0.300569058,-0.285896098,-0.152041895,0.91777318
4/24/2018,8796.910156,8796.910156,8796.910156,8796.910156,8796.910156,0,-0.110368292,-0.123636427,-0.410605617,-0.395948852,-0.262242381
4/25/2018,8740.959961,8740.959961,8740.959961,8740.959961,8740.959961,0,-0.636020989,-0.745687316,-0.758871063,-1.044015069,-1.029451523
4/26/2018,8835.030273,8835.030273,8835.030273,8835.030273,8835.030273,0,1.076201154,0.4333353,0.322488743,0.309163112,0.020950383
4/27/2018,8843.019531,8843.019531,8843.019531,8843.019531,8843.019531,0,0.090427059,1.16760139,0.524154211,0.413207419,0.399869738
4/30/2018,8886.259766,8886.259766,8886.259766,8886.259766,8886.259766,0,0.488975907,0.579845133,1.662286587,1.015693106,0.904203811
5/2/2018,8896.280273,8896.280273,8896.280273,8896.280273,8896.280273,0,0.112764057,0.602291353,0.693263046,1.776925105,1.129602499
5/3/2018,8842.290039,8842.290039,8842.290039,8842.290039,8842.290039,0,-0.606885489,-0.494805781,-0.008249354,0.082170245,1.159255716
5/4/2018,8903.830078,8903.830078,8903.830078,8903.830078,8903.830078,0,0.695973992,0.084864739,0.197724492,0.687667225,0.778716121
5/7/2018,8978.650391,8978.650391,8978.650391,8978.650391,8978.650391,0,0.840316048,1.542138421,0.925893918,1.039702051,1.533761851
5/8/2018,8944.900391,8944.900391,8944.900391,8944.900391,8944.900391,0,-0.375891682,0.461265687,1.160449969,0.546521878,0.659902215
5/9/2018,8984.099609,8984.099609,8984.099609,8984.099609,8984.099609,0,0.438229788,0.060690836,0.901516879,1.603765194,0.987146687
5/11/2018,8993.509766,8993.509766,8993.509766,8993.509766,8993.509766,0,0.104742349,0.543431149,0.165496755,1.007203498,1.710187365
5/14/2018,9000.889648,9000.889648,9000.889648,9000.889648,9000.889648,0,0.082057864,0.186886163,0.625934941,0.247690422,1.090087852
5/15/2018,8994.219727,8994.219727,8994.219727,8994.219727,8994.219727,0,-0.074102908,0.007894148,0.112644766,0.551368197,0.173403967
5/16/2018,8973.879883,8973.879883,8973.879883,8973.879883,8973.879883,0,-0.226143508,-0.300078837,-0.218267212,-0.113753481,0.323977806
5/17/2018,8988.330078,8988.330078,8988.330078,8988.330078,8988.330078,0,0.161025055,-0.065482601,-0.139536985,-0.057593622,0.047088403
5/18/2018,8940.459961,8940.459961,8940.459961,8940.459961,8940.459961,0,-0.532580764,-0.372413298,-0.597714617,-0.671374601,-0.589867653
5/22/2018,8936.070313,8936.070313,8936.070313,8936.070313,8936.070313,0,-0.049098682,-0.581417956,-0.42132913,-0.646519829,-0.720143647
5/23/2018,8794.94043,8794.94043,8794.94043,8794.94043,8794.94043,0,-1.579328251,-1.627651504,-2.151563709,-1.994003211,-2.21563741
5/24/2018,8770.94043,8770.94043,8770.94043,8770.94043,8770.94043,0,-0.272884168,-1.847902682,-1.896094068,-2.4185766,-2.26144606
5/25/2018,8759.080078,8759.080078,8759.080078,8759.080078,8759.080078,0,-0.135223265,-0.40773843,-1.980627153,-2.028753373,-2.550529387
5/28/2018,8775.450195,8775.450195,8775.450195,8775.450195,8775.450195,0,0.186893108,0.05141712,-0.221607357,-1.7974357,-1.845651865
5/29/2018,8637.200195,8637.200195,8637.200195,8637.200195,8637.200195,0,-1.57541775,-1.391468989,-1.524810664,-1.793533865,-3.344536329
5/30/2018,8578.679688,8578.679688,8578.679688,8578.679688,8578.679688,0,-0.677540241,-2.242283901,-2.059581467,-2.192019699,-2.458922192
5/31/2018,8456.950195,8456.950195,8456.950195,8456.950195,8456.950195,0,-1.418977015,-2.086903116,-3.629443424,-3.449333495,-3.579892459
6/1/2018,8618.540039,8618.540039,8618.540039,8618.540039,8618.540039,0,1.910734251,0.464644356,-0.216044037,-1.788058191,-1.60450684
6/4/2018,8634.419922,8634.419922,8634.419922,8634.419922,8634.419922,0,0.184252587,2.098507416,0.649753063,-0.032189517,-1.607100147
6/5/2018,8538.30957,8538.30957,8538.30957,8538.30957,8538.30957,0,-1.113107225,-0.930905567,0.962041553,-0.470586611,-1.144938438
6/6/2018,8544.990234,8544.990234,8544.990234,8544.990234,8544.990234,0,0.078243403,-1.035734755,-0.853390536,1.041037691,-0.39271141
6/7/2018,8548.330078,8548.330078,8548.330078,8548.330078,8548.330078,0,0.039085405,0.11735939,-0.997054171,-0.814638682,1.080529989
6/8/2018,8512.05957,8512.05957,8512.05957,8512.05957,8512.05957,0,-0.424299339,-0.385379773,-0.307437904,-1.417123016,-1.235481514
6/11/2018,8623.540039,8623.540039,8623.540039,8623.540039,8623.540039,0,1.309676795,0.879820507,0.919249793,0.998212448,-0.126005952
6/12/2018,8640.799805,8640.799805,8640.799805,8640.799805,8640.799805,0,0.200147108,1.512445184,1.08172855,1.121236752,1.20035745
6/13/2018,8634.610352,8634.610352,8634.610352,8634.610352,8634.610352,0,-0.071630557,0.128373185,1.439731254,1.009323145,1.048803048
6/14/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
6/15/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
6/18/2018,8519.570313,8519.570313,8519.570313,8519.570313,8519.570313,0,#VALUE!,#VALUE!,-1.332313032,-1.402989246,-1.20565018
6/19/2018,8463.410156,8463.410156,8463.410156,8463.410156,8463.410156,0,-0.659190017,#VALUE!,#VALUE!,-1.982720575,-2.052930898
6/20/2018,8557.509766,8557.509766,8557.509766,8557.509766,8557.509766,0,1.111840361,0.445321203,#VALUE!,#VALUE!,-0.892924902
6/21/2018,8459.929688,8459.929688,8459.929688,8459.929688,8459.929688,0,-1.140285909,-0.041123707,-0.700042641,#VALUE!,#VALUE!
6/22/2018,8616.55957,8616.55957,8616.55957,8616.55957,8616.55957,0,1.851432432,0.690034901,1.809547348,1.138428975,#VALUE!
6/25/2018,8458.75,8458.75,8458.75,8458.75,8458.75,0,-1.83146845,-0.013944418,-1.154071321,-0.055062391,-0.713889442
6/26/2018,8477.980469,8477.980469,8477.980469,8477.980469,8477.980469,0,0.227344099,-1.608288086,0.213367979,-0.929350935,0.172156527
6/27/2018,8504.5,8504.5,8504.5,8504.5,8504.5,0,0.312804814,0.540860056,-1.300514075,0.526840218,-0.619453176
6/28/2018,8461.709961,8461.709961,8461.709961,8461.709961,8461.709961,0,-0.503145852,-0.191914903,0.034992889,-1.797116445,0.021043591
6/29/2018,8609.299805,8609.299805,8609.299805,8609.299805,8609.299805,0,1.744208259,1.232286495,1.54894596,1.779811497,-0.084253639
7/2/2018,8529.589844,8529.589844,8529.589844,8529.589844,8529.589844,0,-0.925858813,0.80220054,0.295018449,0.608746095,0.837474142
7/3/2018,8625.490234,8625.490234,8625.490234,8625.490234,8625.490234,0,1.124325926,0.188057442,1.935545815,1.422661344,1.739916311
7/4/2018,8663.530273,8663.530273,8663.530273,8663.530273,8663.530273,0,0.441018863,1.570303279,0.629905674,2.3851008,1.869954412
7/5/2018,8674.040039,8674.040039,8674.040039,8674.040039,8674.040039,0,0.121310432,0.562864297,1.693518653,0.751980248,2.509304608
7/6/2018,8697.419922,8697.419922,8697.419922,8697.419922,8697.419922,0,0.269538564,0.391175975,0.833919998,1.967621903,1.023545689
7/9/2018,8759.919922,8759.919922,8759.919922,8759.919922,8759.919922,0,0.718603914,0.990079393,1.112590895,1.558516494,2.700365225
7/10/2018,8768.910156,8768.910156,8768.910156,8768.910156,8768.910156,0,0.10262918,0.821970592,1.093724684,1.216361918,1.662745167
7/11/2018,8682.929688,8682.929688,8682.929688,8682.929688,8682.929688,0,-0.98051487,-0.878891984,-0.166603822,0.102485681,0.223920439
7/12/2018,8818.19043,8818.19043,8818.19043,8818.19043,8818.19043,0,1.557777696,0.561988584,0.665194528,1.388578556,1.661859876
7/13/2018,8861.049805,8861.049805,8861.049805,8861.049805,8861.049805,0,0.486033675,2.051382695,1.050753712,1.154461272,1.881361191
7/16/2018,8847.959961,8847.959961,8847.959961,8847.959961,8847.959961,0,-0.147723399,0.33759229,1.900628923,0.901478104,1.005032464
7/17/2018,8824.669922,8824.669922,8824.669922,8824.669922,8824.669922,0,-0.263224959,-0.410559514,0.073478703,1.632401034,0.635880229
7/18/2018,8938.120117,8938.120117,8938.120117,8938.120117,8938.120117,0,1.285602702,1.018993716,0.869765024,1.36002605,2.938989928
7/19/2018,8933.969727,8933.969727,8933.969727,8933.969727,8933.969727,0,-0.046434708,1.238571028,0.972085841,0.822926443,1.312959818
7/20/2018,8991.339844,8991.339844,8991.339844,8991.339844,8991.339844,0,0.642157056,0.595424164,1.888681656,1.620485215,1.47036798
7/23/2018,8959.790039,8959.790039,8959.790039,8959.790039,8959.790039,0,-0.35089103,0.289012755,0.242443844,1.531163411,1.263908048
7/24/2018,9005.580078,9005.580078,9005.580078,9005.580078,9005.580078,0,0.511061518,0.158377219,0.801551306,0.754744399,2.050050116
7/25/2018,9019.459961,9019.459961,9019.459961,9019.459961,9019.459961,0,0.154125363,0.665974557,0.312746682,0.956912063,0.910033015
7/26/2018,9139.469727,9139.469727,9139.469727,9139.469727,9139.469727,0,1.330564873,1.486740974,2.005400654,1.647472852,2.300209272
7/27/2018,9173.200195,9173.200195,9173.200195,9173.200195,9173.200195,0,0.369063731,1.704539237,1.861291727,2.381865591,2.022616809
7/30/2018,9163.379883,9163.379883,9163.379883,9163.379883,9163.379883,0,-0.107054374,0.261614259,1.59566008,1.75224476,2.272261327
7/31/2018,9174.330078,9174.330078,9174.330078,9174.330078,9174.330078,0,0.11949952,0.012317217,0.381426407,1.717066406,1.873838204
8/2/2018,9155.570313,9155.570313,9155.570313,9155.570313,9155.570313,0,-0.204481034,-0.085225868,-0.192189003,0.176165428,1.509074297
8/3/2018,9158,9158,9158,9158,9158,0,0.026537801,-0.177997498,-0.058710684,-0.165702205,0.20274998
8/6/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
8/7/2018,9201.219727,9201.219727,9201.219727,9201.219727,9201.219727,0,#VALUE!,0.471934123,0.498597165,0.293096594,0.412946363
8/8/2018,9176.150391,9176.150391,9176.150391,9176.150391,9176.150391,0,-0.272456661,#VALUE!,0.198191647,0.224782043,0.019841372
8/9/2018,9145.679688,9145.679688,9145.679688,9145.679688,9145.679688,0,-0.33206412,-0.603616049,#VALUE!,-0.134530596,-0.108028497
8/10/2018,9031.330078,9031.330078,9031.330078,9031.330078,9031.330078,0,-1.250312868,-1.578225147,-1.846381828,#VALUE!,-1.383161411
8/13/2018,9005.349609,9005.349609,9005.349609,9005.349609,9005.349609,0,-0.287670462,-1.53438655,-1.861355522,-2.128740795,#VALUE!
8/14/2018,9010.19043,9010.19043,9010.19043,9010.19043,9010.19043,0,0.053754948,-0.234070152,-1.48145641,-1.808601145,-2.076130151
8/15/2018,8926.230469,8926.230469,8926.230469,8926.230469,8926.230469,0,-0.931833369,-0.878579327,-1.163722376,-2.399485074,-2.723581364
8/16/2018,8997.719727,8997.719727,8997.719727,8997.719727,8997.719727,0,0.800889673,-0.138406653,-0.084726105,-0.372152836,-1.617812629
8/17/2018,9003.910156,9003.910156,9003.910156,9003.910156,9003.910156,0,0.068799976,0.870240661,-0.069701901,-0.015984421,-0.303608901
8/20/2018,9059.530273,9059.530273,9059.530273,9059.530273,9059.530273,0,0.617732919,0.686957895,1.493349342,0.547600446,0.601649757
8/21/2018,9082.860352,9082.860352,9082.860352,9082.860352,9082.860352,0,0.257519742,0.876843445,0.946246689,1.754714754,0.806530368
8/22/2018,9048.200195,9048.200195,9048.200195,9048.200195,9048.200195,0,-0.38159958,-0.125062533,0.491897834,0.561036235,1.366419189
8/23/2018,9049.719727,9049.719727,9049.719727,9049.719727,9049.719727,0,0.016793749,-0.364869917,-0.108289787,0.50877419,0.577924203
8/24/2018,9052.900391,9052.900391,9052.900391,9052.900391,9052.900391,0,0.035146547,0.051946198,-0.329851609,-0.0731813,0.544099554
8/27/2018,9098.700195,9098.700195,9098.700195,9098.700195,9098.700195,0,0.505913045,0.541237403,0.558122045,0.174392674,0.432361511
8/28/2018,9084.259766,9084.259766,9084.259766,9084.259766,9084.259766,0,-0.158708702,0.346401414,0.38166971,0.398527555,0.015407195
8/29/2018,9083.839844,9083.839844,9083.839844,9083.839844,9083.839844,0,-0.004622523,-0.163323889,0.341762879,0.377029544,0.39388661
8/30/2018,9042.05957,9042.05957,9042.05957,9042.05957,9042.05957,0,-0.459940672,-0.464541934,-0.622513368,-0.119749699,-0.08464524
8/31/2018,8973.55957,8973.55957,8973.55957,8973.55957,8973.55957,0,-0.757570767,-1.214027062,-1.218593467,-1.375368155,-0.876413277
9/3/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
9/4/2018,8951.889648,8951.889648,8951.889648,8951.889648,8951.889648,0,#VALUE!,-0.241486356,-0.997227692,-1.452581708,-1.457137086
9/5/2018,8868.860352,8868.860352,8868.860352,8868.860352,8868.860352,0,-0.927505803,#VALUE!,-1.166752359,-1.915484151,-2.366614732
9/6/2018,8818.719727,8818.719727,8818.719727,8818.719727,8818.719727,0,-0.565355897,-1.487617992,#VALUE!,-1.725511953,-2.470010746
9/7/2018,8843.110352,8843.110352,8843.110352,8843.110352,8843.110352,0,0.276577845,-0.290341701,-1.215154568,#VALUE!,-1.453706492
9/10/2018,8930.240234,8930.240234,8930.240234,8930.240234,8930.240234,0,0.985285477,1.264588403,0.692083081,-0.241841833,#VALUE!
9/11/2018,8914.94043,8914.94043,8914.94043,8914.94043,8914.94043,0,-0.171325783,0.812271646,1.091096055,0.519571582,-0.412753278
9/12/2018,8960.129883,8960.129883,8960.129883,8960.129883,8960.129883,0,0.506895737,0.334701511,1.323284753,1.603522511,1.029101005
9/13/2018,8960.080078,8960.080078,8960.080078,8960.080078,8960.080078,0,-0.000555851,0.506337068,0.334143799,1.322721546,1.602957746
9/14/2018,8970,8970,8970,8970,8970,0,0.110712426,0.110155959,0.617610072,0.445226164,1.434898389
9/17/2018,8936.709961,8936.709961,8936.709961,8936.709961,8936.709961,0,-0.37112641,-0.260824868,-0.261379269,0.244191548,0.072447402
9/18/2018,8915.870117,8915.870117,8915.870117,8915.870117,8915.870117,0,-0.233193693,-0.60345466,-0.493410334,-0.493963442,0.010428415
9/19/2018,8939.849609,8939.849609,8939.849609,8939.849609,8939.849609,0,0.268952909,0.035132034,-0.33612476,-0.225784466,-0.226339063
9/20/2018,9000.80957,9000.80957,9000.80957,9000.80957,9000.80957,0,0.681890229,0.952677101,0.717261825,0.343473467,0.454566161
9/21/2018,8995.379883,8995.379883,8995.379883,8995.379883,8995.379883,0,-0.060324429,0.621154454,0.891777975,0.656504712,0.282941839
9/24/2018,8946.219727,8946.219727,8946.219727,8946.219727,8946.219727,0,-0.546504502,-0.606499255,0.071255315,0.340399867,0.106412383
9/25/2018,9021.610352,9021.610352,9021.610352,9021.610352,9021.610352,0,0.842709293,0.291599347,0.231099012,0.914565083,1.185977741
9/26/2018,9080.139648,9080.139648,9080.139648,9080.139648,9080.139648,0,0.648767722,1.496944241,0.942258872,0.88136603,1.569266208
9/27/2018,9112.219727,9112.219727,9112.219727,9112.219727,9112.219727,0,0.353299401,1.004359216,1.855532337,1.298887268,1.237779292
9/28/2018,9087.990234,9087.990234,9087.990234,9087.990234,9087.990234,0,-0.265901106,0.086458869,0.735787508,1.584697351,1.029532407
10/1/2018,9127.049805,9127.049805,9127.049805,9127.049805,9127.049805,0,0.429793277,0.162749346,0.516623739,1.16874315,2.02130155
10/2/2018,9087.320313,9087.320313,9087.320313,9087.320313,9087.320313,0,-0.43529391,-0.007371498,-0.273253003,0.079080997,0.728361772
10/3/2018,9175.209961,9175.209961,9175.209961,9175.209961,9175.209961,0,0.967167933,0.527663999,0.95972514,0.691272115,1.047013776
10/4/2018,9097.519531,9097.519531,9097.519531,9097.519531,9097.519531,0,-0.846742803,0.112235705,-0.323546761,0.104855934,-0.161323985
10/5/2018,9042.080078,9042.080078,9042.080078,9042.080078,9042.080078,0,-0.609390865,-1.450973695,-0.497839115,-0.930965962,-0.505173914
10/8/2018,8964.139648,8964.139648,8964.139648,8964.139648,8964.139648,0,-0.86197456,-1.466112632,-2.300441231,-1.355522429,-1.784915832
10/9/2018,8964.110352,8964.110352,8964.110352,8964.110352,8964.110352,0,-0.000326813,-0.862298557,-1.466434653,-2.300760526,-1.355844812
10/10/2018,8892.879883,8892.879883,8892.879883,8892.879883,8892.879883,0,-0.794618386,-0.794942602,-1.65006496,-2.24940048,-3.077096646
10/11/2018,8639.19043,8639.19043,8639.19043,8639.19043,8639.19043,0,-2.85272551,-3.624675615,-3.624990582,-4.455718646,-5.037956769
10/12/2018,8660.379883,8660.379883,8660.379883,8660.379883,8660.379883,0,0.245271281,-2.614451146,-3.388294622,-3.388610362,-4.221375963
10/15/2018,8653.160156,8653.160156,8653.160156,8653.160156,8653.160156,0,-0.083365015,0.161701795,-2.695636623,-3.468834985,-3.469150462
10/16/2018,8794.969727,8794.969727,8794.969727,8794.969727,8794.969727,0,1.638818287,1.55408707,1.80317008,-1.100994923,-1.886864601
10/17/2018,8750.349609,8750.349609,8750.349609,8750.349609,8750.349609,0,-0.5073368,1.123167158,1.038865814,1.286685134,-1.602745971
10/18/2018,8779.179688,8779.179688,8779.179688,8779.179688,8779.179688,0,0.329473453,-0.179534887,1.456341149,1.371762054,1.620397873
10/19/2018,8872.089844,8872.089844,8872.089844,8872.089844,8872.089844,0,1.058301109,1.391261383,0.876866202,2.530054732,2.444580536
10/22/2018,8865.55957,8865.55957,8865.55957,8865.55957,8865.55957,0,-0.073604687,0.983917462,1.316632662,0.8026161,2.454587806
10/23/2018,8767.150391,8767.150391,8767.150391,8767.150391,8767.150391,0,-1.110016556,-1.182804219,-0.13702074,0.192001266,-0.316309628
