Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
2/15/2018,25047.82031,25203.94922,24809.41992,25200.36914,25200.36914,416780000,1.2327677,2.272360853,2.435238593,4.172927562,5.615600665
2/16/2018,25165.93945,25432.41992,25149.25977,25219.38086,25219.38086,406730000,0.07544222,1.309139948,2.349517393,2.512518011,4.251517932
2/20/2018,25124.91016,25179.00977,24884.18945,24964.75,24964.75,421510000,-1.009663403,-0.934982895,0.286258638,1.316131772,1.477486634
2/21/2018,24988.06055,25267.99023,24792.99023,24797.7793,24797.7793,456070000,-0.668825856,-1.67173637,-1.597555344,-0.384481791,0.638503286
2/22/2018,24855.41016,25156.7207,24854.83008,24962.48047,24962.48047,378900000,0.664177102,-0.009090942,-1.018662557,-0.943988839,0.277141672
2/23/2018,25050.50977,25313.91016,25028.73047,25309.99023,25309.99023,335420000,1.39212834,2.06555164,1.38291084,0.359284693,0.434997965
2/26/2018,25403.34961,25732.80078,25398.56055,25709.26953,25709.26953,473360000,1.577556109,2.991646054,3.675692985,2.982283143,1.942508719
2/27/2018,25735.7793,25800.34961,25407.83008,25410.0293,25410.0293,438390000,-1.163939075,0.395255241,1.792886042,2.468971083,1.783632109
2/28/2018,25485.15039,25576.15039,25022.41992,25029.19922,25029.19922,451870000,-1.498739232,-2.645233896,-1.109407836,0.267276123,0.933228412
3/1/2018,25024.03906,25185.34961,24442.56055,24608.98047,24608.98047,506280000,-1.678914081,-3.152490769,-4.279736772,-2.769695913,-1.416125294
3/2/2018,24394.91016,24592.46094,24217.75977,24538.06055,24538.06055,437130000,-0.28818716,-1.962262826,-3.431592856,-4.555590281,-3.049901165
3/5/2018,24471.31055,24961,24387.15039,24874.75977,24874.75977,383910000,1.372150901,1.080009378,-0.617037132,-2.106528587,-3.245948952
3/6/2018,24965.89063,24995.24023,24708.41016,24884.11914,24884.11914,331770000,0.037625992,1.410293178,1.118041734,-0.579643307,-2.069695197
3/7/2018,24758.15039,24849.67969,24535.11914,24801.35938,24801.35938,394070000,-0.332580653,-0.295079799,1.073022163,0.78174269,-0.910296179
3/8/2018,24853.41016,24950.49023,24703.05078,24895.21094,24895.21094,327300000,0.37841298,0.044573798,0.082216561,1.455495598,1.163113886
3/9/2018,25004.89063,25336.33008,25004.89063,25335.74023,25335.74023,371570000,1.769534298,2.154643425,1.814896844,1.853205709,3.250785389
3/12/2018,25372.43945,25449.15039,25152.01953,25178.60938,25178.60938,362580000,-0.620194467,1.138365277,1.521085979,1.183446488,1.221517763
3/13/2018,25257.75,25376.40039,24947.5,25007.0293,25007.0293,447880000,-0.681451765,-1.297419905,0.449156102,0.829268746,0.493930106
3/14/2018,25086.9707,25130.11914,24668.83008,24758.11914,24758.11914,356830000,-0.995360757,-1.670029618,-2.279866653,-0.550675378,-0.174346226
3/15/2018,24837.28906,25053.86914,24753.28906,24873.66016,24873.66016,316310000,0.466679292,-0.533326608,-1.211144009,-1.823827027,-0.086565975
3/16/2018,24877.33984,25031,24857.08984,24946.50977,24946.50977,654240000,0.292878529,0.760924624,-0.242010078,-0.921812661,-1.536290096
3/19/2018,24893.68945,24893.68945,24453.14063,24610.91016,24610.91016,377990000,-1.345276807,-1.056338305,-0.594588725,-1.584031179,-2.254688536
3/20/2018,24650.64063,24803.60938,24650.64063,24727.26953,24727.26953,342510000,0.472795903,-0.878841317,-0.588536726,-0.124604013,-1.11872451
3/21/2018,24723.49023,24977.65039,24655.40039,24682.31055,24682.31055,343230000,-0.181819444,0.290116824,-1.059062857,-0.769286095,-0.306196903
3/22/2018,24526.00977,24526.00977,23938.74023,23957.89063,23957.89063,439280000,-2.934976126,-3.111459213,-2.653374162,-3.962955741,-3.681683859
3/23/2018,23995.17969,24108.4707,23509.06055,23533.19922,23533.19922,482550000,-1.772657755,-4.655606799,-4.828961445,-4.378996673,-5.665363854
3/26/2018,23825.74023,24232.30078,23741.2207,24202.59961,24202.59961,479540000,2.844493788,1.021412894,-1.943541457,-2.121827165,-1.659063173
3/27/2018,24276.61914,24446.2207,23708.73047,23857.71094,23857.71094,524480000,-1.425006721,1.37895284,-0.418149029,-3.340852581,-3.516597706
3/28/2018,23883.08008,24092.4707,23728.66992,23848.41992,23848.41992,530040000,-0.038943451,-1.463395225,1.339472377,-0.456929638,-3.378494989
3/29/2018,23949.17969,24314.30078,23928.13086,24103.10938,24103.10938,463550000,1.067951059,1.02859171,-0.411072511,2.421728345,0.606141635
4/2/2018,24076.59961,24123.80078,23344.51953,23644.18945,23644.18945,509820000,-1.90398639,-0.856368974,-0.894978925,-2.307232136,0.471632577
4/3/2018,23698.33008,24044.34961,23664.33008,24033.35938,24033.35938,394130000,1.645943173,-0.289381751,0.775478852,0.736233403,-0.699264694
4/4/2018,23654.15039,24308.96094,23523.16016,24264.30078,24264.30078,388540000,0.960920204,2.622679577,0.668757725,1.743850789,1.704228222
4/5/2018,24313.91016,24622.25977,24313.91016,24505.2207,24505.2207,347790000,0.992898679,1.963359848,3.641618807,1.668296491,2.75406414
4/6/2018,24373.59961,24434.40039,23738.19922,23932.75977,23932.75977,395990000,-2.336077459,-1.366373661,-0.418583218,1.220470313,-0.706753665
4/9/2018,24037.51953,24373.17969,23954.83008,23979.09961,23979.09961,380790000,0.193625154,-2.146975538,-1.17539415,-0.225768546,1.416458605
4/10/2018,24198.94922,24511.34961,24198.94922,24408,24408,368590000,1.788642601,1.985731017,-0.396734656,0.59222485,1.558835863
4/11/2018,24274.18945,24366.57031,24150.86914,24189.44922,24189.44922,286360000,-0.895406346,0.877220636,1.07254431,-1.288588615,-0.308484315
4/12/2018,24302.82031,24592.11914,24302.82031,24483.05078,24483.05078,336130000,1.213758773,0.307484353,2.101626751,2.299321183,-0.090470199
4/13/2018,24582.82031,24646.44922,24243.74023,24360.14063,24360.14063,331890000,-0.502021407,0.705644037,-0.196080691,1.589054728,1.785756692
4/16/2018,24483.15039,24675.35938,24480.19922,24573.03906,24573.03906,305070000,0.87396227,0.367553385,1.58577337,0.676167908,2.476904737
4/17/2018,24681.78906,24858.9707,24681.78906,24786.63086,24786.63086,342410000,0.869211966,1.750770821,1.23996017,2.468769068,1.551257207
4/18/2018,24820.84961,24832.53906,24721.08984,24748.07031,24748.07031,302030000,-0.155569937,0.712289797,1.592477211,1.082461227,2.309358468
4/19/2018,24711.30078,24762.48047,24557.0293,24664.89063,24664.89063,381110000,-0.336105753,-0.49115281,0.373789997,1.251019051,0.74271726
4/20/2018,24657.39063,24678.07031,24375.03906,24462.93945,24462.93945,537770000,-0.818779921,-1.152133707,-1.305911271,-0.448050441,0.421996037
4/23/2018,24488.07031,24536.89063,24328.53906,24448.68945,24448.68945,351030000,-0.058251381,-0.876554351,-1.209713954,-1.36340194,-0.506040827
4/24/2018,24579.93945,24579.93945,23828.73047,24024.13086,24024.13086,468180000,-1.736529047,-1.793768876,-2.597861777,-2.925235967,-3.076255116
4/25/2018,24070.19922,24146.33984,23823.08008,24083.83008,24083.83008,437100000,0.248496894,-1.492347374,-1.549729442,-2.355820489,-2.684008194
4/26/2018,24128.7207,24402.46094,24128.7207,24322.33984,24322.33984,390360000,0.990331543,1.24128938,-0.516795018,-0.574745358,-1.38881938
4/27/2018,24342.14063,24359.38086,24194.44922,24311.18945,24311.18945,392810000,-0.045844236,0.944033296,1.194876084,-0.562402334,-0.620326107
4/30/2018,24410.41016,24498.23047,24163.08008,24163.15039,24163.15039,416650000,-0.60893385,-0.654498926,0.329350908,0.578666229,-1.167911526
5/1/2018,24117.28906,24117.28906,23808.18945,24099.05078,24099.05078,380070000,-0.265278364,-0.872596844,-0.918041046,0.063198847,0.311852789
5/2/2018,24097.63086,24185.51953,23886.30078,23924.98047,23924.98047,385350000,-0.722311902,-0.985674128,-1.588605875,-1.633721828,-0.659569547
5/3/2018,23836.23047,23996.15039,23531.31055,23930.15039,23930.15039,389240000,0.021608887,-0.700859098,-0.964278235,-1.567340268,-1.61246597
5/4/2018,23865.2207,24333.34961,23778.86914,24262.50977,24262.50977,329480000,1.388872905,1.410781912,0.678279765,0.411202072,-0.200235727
5/7/2018,24317.66016,24479.44922,24263.41992,24357.32031,24357.32031,307670000,0.390769743,1.785069943,1.807064564,1.07170002,0.803578668
5/8/2018,24341.34961,24412.33984,24198.33984,24360.21094,24360.21094,344940000,0.011867582,0.4026837,1.79714937,1.819146601,1.083694787
5/9/2018,24399.17969,24586.48047,24323.86914,24542.53906,24542.53906,361580000,0.748466938,0.760423346,1.154164593,2.559067377,2.58122925
5/10/2018,24591.66016,24794.99023,24575.91016,24739.5293,24739.5293,304210000,0.802648143,1.557122637,1.569175012,1.966076616,3.382255827
5/11/2018,24758.64063,24868.65039,24717.5,24831.16992,24831.16992,274150000,0.370421862,1.176043189,1.933312422,1.945409441,2.343781255
5/14/2018,24879.36914,24994.18945,24862.51953,24899.41016,24899.41016,282860000,0.27481683,0.646256673,1.454091983,2.213442319,2.225572584
5/15/2018,24809.55078,24809.55078,24629.39063,24706.41016,24706.41016,301900000,-0.775118763,-0.50243209,-0.133871347,0.66770228,1.42116675
5/16/2018,24722.32031,24801.18945,24672.78906,24768.92969,24768.92969,280810000,0.253049843,-0.524030357,-0.250653651,0.118839735,0.922441743
5/17/2018,24752.40039,24839.49023,24639.40039,24713.98047,24713.98047,314650000,-0.22184737,0.030641088,-0.744715179,-0.471944952,-0.103271278
5/18/2018,24707.7207,24774.9707,24664.86914,24715.08984,24715.08984,269700000,0.004488856,-0.217368472,0.03513132,-0.740259753,-0.467477281
5/21/2018,24883.06055,25086.49023,24883.06055,25013.28906,25013.28906,308920000,1.206547178,1.211090194,0.986556053,1.242102374,0.457355842
5/22/2018,25047.55078,25064.99023,24812.06055,24834.41016,24834.41016,288200000,-0.715135489,0.482783242,0.487293769,0.264365351,0.51808417
5/23/2018,24757.71094,24889.46094,24667.11914,24886.81055,24886.81055,399610000,0.210999137,-0.505645282,0.694801047,0.699321092,0.475922297
5/24/2018,24877.35938,24877.35938,24605.90039,24811.75977,24811.75977,347050000,-0.301568499,-0.091205669,-0.805688914,0.391137247,0.395643661
5/25/2018,24781.28906,24824.2207,24687.81055,24753.08984,24753.08984,257210000,-0.23646014,-0.53731555,-0.327450145,-1.040243921,0.153752223
5/29/2018,24606.58984,24635.17969,24247.83984,24361.44922,24361.44922,395810000,-1.58218884,-1.814907734,-2.111003043,-1.904458105,-2.605974138
5/30/2018,24467.83008,24714.48047,24459.08984,24667.7793,24667.7793,324870000,1.257437828,-0.344646052,-0.580291242,-0.880109766,-0.670967653
5/31/2018,24620.78906,24620.78906,24352.15039,24415.83984,24415.83984,429740000,-1.021330092,0.223265145,-1.362456171,-1.595694645,-1.892451032
6/1/2018,24542.08984,24673.59961,24542.08984,24635.21094,24635.21094,315710000,0.898478592,-0.132027933,1.123749727,-0.476218956,-0.711553028
6/4/2018,24727.55078,24859.36914,24722.14063,24813.68945,24813.68945,340400000,0.724485434,1.629473373,0.591500979,1.856376564,0.244816342
6/5/2018,24820.11914,24838.7793,24710.82031,24799.98047,24799.98047,306340000,-0.055247665,0.668837508,1.573325462,0.535926523,1.800103295
6/6/2018,24854.14063,25146.46094,24854.14063,25146.39063,25146.39063,316090000,1.396816245,1.340796872,2.074996184,2.992118173,1.940228677
6/7/2018,25192.14063,25326.08984,25164.48047,25241.41016,25241.41016,357680000,0.377865485,1.779959817,1.723728766,2.460702364,3.38128984
6/8/2018,25209.28906,25325.63086,25165.69922,25316.5293,25316.5293,317510000,0.297602791,0.676592814,2.082859818,2.026461421,2.765628274
6/11/2018,25336.66992,25402.83008,25290.19922,25322.31055,25322.31055,276740000,0.022835871,0.320506622,0.699583191,2.106171328,2.049760053
6/12/2018,25346.82031,25364.36914,25247.03906,25320.73047,25320.73047,265750000,-0.006239865,0.016594581,0.314246758,0.693299673,2.099800041
6/13/2018,25328.65039,25362.07031,25191.41992,25201.19922,25201.19922,329700000,-0.472068727,-0.478279136,-0.455552484,-0.15930543,0.217958095
6/14/2018,25254.65039,25332.5,25138.59961,25175.31055,25175.31055,341170000,-0.102727937,-0.574311717,-0.580515746,-0.557812441,-0.261869716
6/15/2018,25116.71094,25130.82031,24894.38086,25090.48047,25090.48047,659370000,-0.336957424,-0.439339212,-0.909333956,-0.91551708,-0.892890275
6/18/2018,24944.2793,25003.09961,24825.76953,24987.4707,24987.4707,337070000,-0.410553182,-0.746127217,-0.848088673,-1.316153838,-1.322311577
6/19/2018,24763.58984,24763.58984,24567.75,24700.21094,24700.21094,376380000,-1.149615215,-1.555448615,-1.88716484,-1.987954131,-2.450638349
6/20/2018,24771.16992,24804.75977,24628.39063,24657.80078,24657.80078,359520000,-0.171699574,-1.319340905,-1.724477491,-2.05562416,-2.156240397
6/21/2018,24639.21094,24639.21094,24406.63086,24461.69922,24461.69922,349570000,-0.795292183,-0.965626243,-2.104140472,-2.506055039,-2.834568124
6/22/2018,24526.9707,24663.17969,24526.9707,24580.89063,24580.89063,473970000,0.487257263,-0.311910039,-0.483074065,-1.627135787,-2.031008711
6/25/2018,24463.73047,24463.73047,24084.39063,24252.80078,24252.80078,439130000,-1.33473538,-0.853981713,-1.642482246,-1.811361685,-2.94015321
6/26/2018,24281.89063,24384.21094,24241.2207,24283.10938,24283.10938,301130000,0.124969459,-1.211433933,-0.73007947,-1.519565388,-1.688655874
6/27/2018,24303.10938,24569.01953,24115.82031,24117.58984,24117.58984,313790000,-0.681624122,-0.557506484,-1.884800629,-1.406727194,-2.190831785
6/28/2018,24064.18945,24308.16016,23997.21094,24216.05078,24216.05078,305020000,0.408253634,-0.276153243,-0.151528891,-1.484241761,-1.004216575
6/29/2018,24323.92969,24509.51953,24269.71094,24271.41016,24271.41016,329070000,0.228606124,0.637793051,-0.048178422,0.076730829,-1.259028705
7/2/2018,24161.5293,24319.41992,24077.56055,24307.17969,24307.17969,244110000,0.14737311,0.376316138,0.786106096,0.099123686,0.224217019
7/3/2018,24359.39063,24444.88086,24150.84961,24174.82031,24174.82031,160960000,-0.5445279,-0.397957277,-0.170260908,0.23729763,-0.44594397
7/5/2018,24285.82031,24372.80078,24177.43945,24356.74023,24356.74023,237670000,0.752518193,0.203892622,0.351566215,0.580976041,0.99160153
7/6/2018,24352.4707,24520.28906,24281.4707,24456.48047,24456.48047,219450000,0.40949747,1.165097206,0.614225027,0.76250334,0.992852593
7/9/2018,24519.19922,24796.51953,24518.42969,24776.58984,24776.58984,240580000,1.308893875,1.723751233,2.489240967,1.931158456,2.081377574
7/10/2018,24806.9707,24945.38086,24806.9707,24919.66016,24919.66016,235040000,0.5774415,1.893893472,2.311146387,3.081056377,2.519751266
7/11/2018,24789.48047,24815.16016,24663.82031,24700.44922,24700.44922,237370000,-0.879670652,-0.307308736,0.997562794,1.411145259,2.174282577
7/12/2018,24802.90039,24939.9707,24802.90039,24924.89063,24924.89063,233150000,0.908653134,0.020989327,0.598552028,1.915280314,2.332620809
7/13/2018,24926.07031,25043.21094,24890.06055,25019.41016,25019.41016,255520000,0.379217435,1.291316341,0.400286358,0.980039277,2.301760827
7/16/2018,25025.58008,25072.41016,24979.64063,25064.35938,25064.35938,231270000,0.179657389,0.559556116,1.473293675,0.580662891,1.161457379
7/17/2018,25033.91992,25155.39063,24989.60938,25119.89063,25119.89063,250450000,0.221554635,0.401610063,0.782350474,1.698112461,0.803504011
7/18/2018,25133.78906,25215.32031,25101.11914,25199.28906,25199.28906,252870000,0.316077961,0.538332881,0.718957425,1.100901272,2.01955778
7/19/2018,25139.15039,25154.16992,25052.61914,25064.5,25064.5,285760000,-0.534892324,-0.220505041,0.000561056,0.180219452,0.560120311
7/20/2018,25041.14063,25124.09961,24986.34961,25058.11914,25058.11914,274080000,-0.025457755,-0.560213908,-0.24590666,-0.024896842,0.154715818
7/23/2018,25036.90039,25081.44922,24983.33008,25044.28906,25044.28906,228820000,-0.055192004,-0.080635708,-0.615096718,-0.300962943,-0.080075105
7/24/2018,25092.42969,25286.61914,25092.42969,25241.93945,25241.93945,274940000,0.789203437,0.733575856,0.707931349,0.169252354,0.485865284
7/25/2018,25183.69922,25432.86914,25113.55078,25414.09961,25414.09961,273670000,0.682040127,1.476626248,1.420619265,1.394799852,0.852446851
7/26/2018,25468.55078,25587.24023,25463.16016,25527.07031,25527.07031,297530000,0.444519797,1.129591728,1.927709941,1.871453996,1.845519811
7/27/2018,25520.51953,25580.2207,25370.07031,25451.06055,25451.06055,329680000,-0.297761416,0.145434773,0.828466824,1.624208549,1.568120112
7/30/2018,25439.32031,25500.16016,25287.38086,25306.83008,25306.83008,296880000,-0.566697285,-0.862771295,-0.422086687,0.25707464,1.048306919
7/31/2018,25345.21094,25490.98047,25345.21094,25415.18945,25415.18945,348700000,0.428182331,-0.140941451,-0.438283198,0.004288344,0.68635772
8/1/2018,25461.63086,25488.80078,25278.32031,25333.82031,25333.82031,315880000,-0.320159486,0.106651979,-0.4606497,-0.757039479,-0.315884872
8/2/2018,25256.44922,25360.48047,25120.07031,25326.16016,25326.16016,307700000,-0.030236881,-0.350299561,0.07638285,-0.490747294,-0.787047454
8/3/2018,25360.36914,25467.90039,25325.16992,25462.58008,25462.58008,239020000,0.538652212,0.50825246,0.186465755,0.6154465,0.045261497
8/6/2018,25437.42969,25540.01953,25381.38086,25502.17969,25502.17969,238990000,0.155520807,0.695010736,0.664563705,0.342276555,0.771924454
8/7/2018,25551.65039,25692.7207,25551.65039,25628.91016,25628.91016,239910000,0.49693975,0.653233402,1.19540427,1.164805937,0.840917214
8/8/2018,25615.7207,25634.10938,25557.48047,25583.75,25583.75,217770000,-0.176207867,0.319856236,0.475874486,1.017090007,0.98654559
8/9/2018,25589.78906,25613.31055,25492.68945,25509.23047,25509.23047,214970000,-0.29127681,-0.466971425,0.027647758,0.183211563,0.722850649
8/10/2018,25401.18945,25401.18945,25222.88086,25313.14063,25313.14063,234480000,-0.768701526,-1.057739288,-1.232083335,-0.741266297,-0.586898313
8/13/2018,25327.18945,25381.39063,25153.92969,25187.69922,25187.69922,219990000,-0.495558445,-1.260450606,-1.548056016,-1.721536087,-1.233151334
8/14/2018,25215.68945,25339.50977,25201.86914,25299.91992,25299.91992,219210000,0.445537729,-0.052228616,-0.82052866,-1.109415461,-1.283668451
8/15/2018,25235.36914,25235.36914,24965.76953,25162.41016,25162.41016,295810000,-0.543518582,-0.100402434,-0.595463326,-1.359587516,-1.646904164
8/16/2018,25294.9707,25607.33984,25294.9707,25558.73047,25558.73047,342430000,1.575049093,1.022969827,1.473065272,0.970206928,0.194047406
