Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
5/29/2017,5751.200195,5758.200195,5707.100098,5707.100098,5707.100098,0,-0.775424579,-1.424968886,-1.072974554,-0.921844644,-1.110689195
5/30/2017,5707,5726.600098,5679.799805,5717.899902,5717.899902,0,0.189234529,-0.58765742,-1.23843089,-0.885770463,-0.734354564
5/31/2017,5717.899902,5740.100098,5708.5,5724.600098,5724.600098,0,0.117179316,0.306635589,-0.471166717,-1.122702758,-0.769629086
6/1/2017,5724.600098,5738.600098,5709.399902,5738.100098,5738.100098,0,0.235824333,0.353279986,0.543183043,-0.23645351,-0.889526032
6/2/2017,5738.100098,5793.700195,5738.100098,5788.100098,5788.100098,0,0.871368557,1.109247789,1.227726914,1.419284726,0.632854665
6/5/2017,5788.100098,5788.100098,5737.399902,5754.899902,5754.899902,0,-0.573594019,0.292776419,0.52929119,0.647090726,0.837549774
6/6/2017,5754.899902,5754.899902,5667.5,5667.5,5667.5,0,-1.518704122,-2.083586945,-1.23037411,-0.997451298,-0.881440789
6/7/2017,5667.5,5682.5,5642.600098,5667.200195,5667.200195,0,-0.005289899,-1.523913682,-2.088766624,-1.235598923,-1.002688433
6/8/2017,5667.200195,5679.100098,5629.799805,5676.600098,5676.600098,0,0.165865025,0.160566352,-1.360576297,-1.926366132,-1.071783325
6/9/2017,5676.600098,5691.799805,5649.700195,5677.799805,5677.799805,0,0.021134253,0.187034332,0.181734539,-1.339729592,-1.905639003
6/13/2017,5677.799805,5772.799805,5677.799805,5772.799805,5772.799805,0,1.673183333,1.6946712,1.863347091,1.857958624,0.311037608
6/14/2017,5772.799805,5836.399902,5772.799805,5833.899902,5833.899902,0,1.058413579,2.749306111,2.771021409,2.941482589,2.936037089
6/15/2017,5833.899902,5833.899902,5752.200195,5763.200195,5763.200195,0,-1.211877272,-0.166290367,1.504110623,1.525562758,1.693958157
6/16/2017,5760.799805,5794.5,5760.799805,5774,5774,0,0.187392501,-1.026755738,0.020790518,1.694321714,1.715814049
6/19/2017,5774,5806.399902,5769.399902,5805.200195,5805.200195,0,0.540356685,0.728761774,-0.491947196,0.561259546,2.24383378
6/20/2017,5805.200195,5809.299805,5757.299805,5757.299805,5757.299805,0,-0.825128995,-0.289230949,-0.102380445,-1.313016992,-0.268500563
6/21/2017,5757.299805,5757.299805,5665.299805,5665.700195,5665.700195,0,-1.59101685,-2.403017903,-1.875646086,-1.691768405,-2.88314352
6/22/2017,5665.700195,5723.899902,5665.700195,5706,5706,0,0.711294343,-0.891039319,-1.70881609,-1.177693107,-0.992507514
6/23/2017,5706,5723.299805,5692.899902,5715.899902,5715.899902,0,0.17349986,0.886028298,-0.719085412,-1.538281024,-1.006236543
6/26/2017,5715.899902,5749,5711,5720.200195,5720.200195,0,0.075233875,0.248864266,0.961928767,-0.644392532,-1.464204457
6/27/2017,5720.200195,5721.100098,5685.200195,5714.200195,5714.200195,0,-0.104891434,-0.029736472,0.143711795,0.856028352,-0.748608053
6/28/2017,5714.200195,5757.299805,5702.700195,5755.700195,5755.700195,0,0.726260869,0.62060765,0.696308432,0.871016386,1.58850622
6/29/2017,5755.700195,5819.700195,5755.700195,5818.100098,5818.100098,0,1.084140954,1.818275515,1.711476866,1.787998351,1.964600386
6/30/2017,5818.100098,5818.100098,5718.100098,5721.5,5721.5,0,-1.660337505,-0.59419695,0.127748499,0.022723068,0.097974039
7/3/2017,5721.5,5729.600098,5682.899902,5684.5,5684.5,0,-0.646683562,-2.296283937,-1.237037938,-0.519761191,-0.62410744
7/4/2017,5684.5,5792,5684.5,5783.799805,5783.799805,0,1.746852054,1.088871887,-0.589544566,0.488204893,1.218011404
7/5/2017,5783.799805,5790.399902,5755.200195,5763.299805,5763.299805,0,-0.354438271,1.386222271,0.730574238,-0.941893265,0.132036238
7/6/2017,5763.299805,5771.600098,5741.700195,5758.799805,5758.799805,0,-0.078080269,-0.432241793,1.307059636,0.651923534,-1.019238102
7/7/2017,5758.799805,5758.799805,5676,5703.600098,5703.600098,0,-0.958527972,-1.03585982,-1.386626607,0.336003131,-0.312853308
7/10/2017,5703.600098,5747.5,5703.600098,5724.399902,5724.399902,0,0.364678513,-0.597345005,-0.674958866,-1.027004824,0.701906975
7/11/2017,5724.399902,5744.5,5700.700195,5728.899902,5728.899902,0,0.07861086,0.44357605,-0.519203723,-0.596878597,-0.949201301
7/12/2017,5728.899902,5730.299805,5665.600098,5673.799805,5673.799805,0,-0.961791931,-0.883937144,-0.52248216,-1.476001995,-1.552929798
7/13/2017,5673.799805,5742.700195,5673.799805,5736.799805,5736.799805,0,1.110366988,0.137895637,0.216614898,0.582083358,-0.382024046
7/14/2017,5736.799805,5778.799805,5736.799805,5765.100098,5765.100098,0,0.493311497,1.609156053,0.631887389,0.710994981,1.07826634
7/17/2017,5765.100098,5773.700195,5735.5,5755.5,5755.5,0,-0.166520925,0.325969105,1.439955547,0.464314239,0.543290101
7/18/2017,5755.5,5761.600098,5678.700195,5687.399902,5687.399902,0,-1.183217757,-1.347768377,-0.861105576,0.23969998,-0.724397366
7/19/2017,5687.399902,5743.799805,5687.399902,5732.100098,5732.100098,0,0.785951345,-0.406565928,-0.572409836,-0.081922102,1.02753525
7/20/2017,5732.100098,5770.799805,5732.100098,5761.5,5761.5,0,0.512899313,1.302881796,0.104248111,-0.062446409,0.430557032
7/21/2017,5761.5,5761.5,5709.5,5722.799805,5722.799805,0,-0.671703463,-0.162249312,0.622426831,-0.56815559,-0.733730417
7/24/2017,5722.799805,5722.799805,5653.299805,5688.100098,5688.100098,0,-0.606341444,-1.273972091,-0.767606972,0.012311355,-1.171052072
7/25/2017,5688.100098,5742.799805,5688.100098,5726.600098,5726.600098,0,0.676851661,0.066406185,-0.605743331,-0.095950872,0.689246346
7/26/2017,5726.600098,5787.600098,5726.600098,5776.600098,5776.600098,0,0.873118415,1.555879792,0.940104404,0.262086228,0.776329779
7/27/2017,5776.600098,5799.600098,5776.600098,5785,5785,0,0.145412559,1.019800597,1.703554796,1.086883992,0.407879892
7/28/2017,5785,5785,5692.799805,5702.799805,5702.799805,0,-1.420919533,-1.27757317,-0.415609482,0.25842912,-0.349479288
7/31/2017,5702.799805,5745.200195,5701.799805,5720.600098,5720.600098,0,0.312132525,-1.113222161,-0.969428367,-0.10477421,0.571368285
8/1/2017,5720.600098,5774.5,5720.600098,5772.399902,5772.399902,0,0.905495981,1.220454853,-0.217806361,-0.072710521,0.799773045
8/2/2017,5772.399902,5779.600098,5738.100098,5744.200195,5744.200195,0,-0.488526566,0.412545827,0.725966042,-0.705268885,-0.560881876
8/3/2017,5744.200195,5744.600098,5706.200195,5735.100098,5735.100098,0,-0.158422351,-0.646174982,0.253469911,0.566393598,-0.862573933
8/4/2017,5735.100098,5738.600098,5709.299805,5720.600098,5720.600098,0,-0.252829066,-0.410850879,-0.897370329,0,0.312132525
8/7/2017,5720.600098,5781.600098,5720.600098,5773.600098,5773.600098,0,0.926476228,0.671304761,0.511818913,0.020791976,0.926476228
8/8/2017,5773.600098,5792,5722.100098,5743.799805,5743.799805,0,-0.516147508,0.405546736,0.151692331,-0.006970335,-0.495462849
8/9/2017,5743.799805,5777.200195,5742.799805,5765.700195,5765.700195,0,0.381287488,-0.136828025,0.788380524,0.533558203,0.374290576
8/10/2017,5765.700195,5795.5,5747,5760.899902,5760.899902,0,-0.083256029,0.297714015,-0.219970136,0.704468121,0.449857955
8/11/2017,5760.899902,5760.899902,5674,5693.100098,5693.100098,0,-1.176896061,-1.259172252,-0.88268583,-1.394277377,-0.480718797
8/14/2017,5693.100098,5735.700195,5693.100098,5730.399902,5730.399902,0,0.655175622,-0.529431174,-0.612246419,-0.23329335,-0.74823672
8/15/2017,5730.399902,5777.200195,5730.399902,5757.5,5757.5,0,0.472918094,1.131192161,-0.059016856,-0.142223749,0.238521457
8/16/2017,5757.5,5785.100098,5728.799805,5785.100098,5785.100098,0,0.479376431,0.954561583,1.61599126,0.420076662,0.336470894
8/17/2017,5785.100098,5806.299805,5765.799805,5779.200195,5779.200195,0,-0.101984458,0.376903083,0.85160362,1.512358742,0.317663791
8/18/2017,5779.200195,5779.200195,5711,5747.100098,5747.100098,0,-0.555441859,-0.656859853,-0.180632254,0.291431598,0.948516609
8/21/2017,5747.100098,5747.100098,5699,5725.899902,5725.899902,0,-0.368885101,-0.922278018,-1.023321896,-0.548851029,-0.078528551
8/22/2017,5725.899902,5750.899902,5725.899902,5750.100098,5750.100098,0,0.422644412,0.052200239,-0.503531562,-0.605002496,-0.128526305
8/23/2017,5750.100098,5781.399902,5723.5,5737.200195,5737.200195,0,-0.224342234,0.197354009,-0.172259102,-0.726744162,-0.827987454
8/24/2017,5737.200195,5753.700195,5716.899902,5745.5,5745.5,0,0.14466647,-0.080000312,0.342305984,-0.027841833,-0.583129047
8/25/2017,5745.5,5750.5,5721.299805,5743.899902,5743.899902,0,-0.027849587,0.116776594,-0.107827619,0.314361067,-0.055683666
8/28/2017,5743.899902,5746.299805,5699.600098,5709.899902,5709.899902,0,-0.591932321,-0.619617057,-0.475846965,-0.699121673,-0.279432059
8/29/2017,5709.700195,5709.700195,5645.799805,5669,5669,0,-0.716298056,-1.303990377,-1.331476808,-1.188736538,-1.410411934
8/30/2017,5669,5691.299805,5654.899902,5669.700195,5669.700195,0,0.012351297,-0.704035232,-1.29180014,-1.319289966,-1.176532066
8/31/2017,5669.700195,5714.5,5669.700195,5714.5,5714.5,0,0.790161798,0.80261069,0.080563549,-0.511845654,-0.539552693
9/1/2017,5714.5,5734.899902,5700.799805,5724.600098,5724.600098,0,0.176745087,0.968303457,0.980774352,0.257451028,-0.336005229
9/4/2017,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
9/5/2017,5702,5706.200195,5666.200195,5706.200195,5706.200195,0,#VALUE!,-0.321418137,-0.145241141,0.643773017,0.656203828
9/6/2017,5706.200195,5706.200195,5662.700195,5689.700195,5689.700195,0,-0.28915915,#VALUE!,-0.609647878,-0.433980313,0.352752338
9/7/2017,5689.700195,5718.100098,5679.299805,5689.899902,5689.899902,0,0.003509974,-0.285659326,#VALUE!,-0.606159302,-0.430485572
9/8/2017,5689.899902,5694.200195,5661.399902,5672.600098,5672.600098,0,-0.304044083,-0.300544781,-0.588834879,#VALUE!,-0.908360394
9/11/2017,5672.799805,5723,5669.799805,5713.100098,5713.100098,0,0.713958314,0.407743482,0.411267768,0.120919399,#VALUE!
9/12/2017,5713.100098,5764.600098,5713.100098,5746.399902,5746.399902,0,0.582867505,1.30098725,0.992987592,0.996532419,0.704491704
9/13/2017,5746.399902,5777.700195,5744.299805,5744.299805,5744.299805,0,-0.036546308,0.546108181,1.263965479,0.956078383,0.959621916
9/14/2017,5744.299805,5749,5726.299805,5738.700195,5738.700195,0,-0.097481159,-0.133991841,0.448094669,1.165252192,0.857665229
9/15/2017,5738.700195,5738.700195,5686.399902,5695,5695,0,-0.761499878,-0.858238718,-0.894471371,-0.316817449,0.39487892
9/18/2017,5695,5731.5,5695,5720.600098,5720.600098,0,0.449518841,-0.315404123,-0.412577822,-0.448973347,0.131277238
9/19/2017,5720.600098,5742.200195,5713.600098,5713.600098,5713.600098,0,-0.122364785,0.326604004,-0.437382964,-0.534437756,-0.570788747
9/20/2017,5713.600098,5713.600098,5680.5,5709.100098,5709.100098,0,-0.07875945,-0.201027861,0.247587322,-0.515797933,-0.612776286
9/21/2017,5709.100098,5709.100098,5639.399902,5655.399902,5655.399902,0,-0.940607015,-1.018625648,-1.139743993,-0.695348516,-1.451553316
9/22/2017,5655.399902,5688.200195,5655.399902,5682.100098,5682.100098,0,0.47211862,-0.472929175,-0.551316148,-0.673006316,-0.226512766
9/25/2017,5682.100098,5710.399902,5679.200195,5683.700195,5683.700195,0,0.02816031,0.500411881,-0.444902043,-0.523311091,-0.645035527
9/26/2017,5683.700195,5698.5,5666.600098,5671,5671,0,-0.223449418,-0.195352032,0.275844295,-0.66735733,-0.745591173
9/27/2017,5671,5672.600098,5649.100098,5664.299805,5664.299805,0,-0.118148387,-0.341333803,-0.313269613,0.157370003,-0.784717245
9/28/2017,5664.299805,5685.899902,5664.299805,5670.399902,5670.399902,0,0.107693752,-0.010581873,-0.234007645,-0.205913233,0.265233233
9/29/2017,5670.399902,5688.5,5651.899902,5681.600098,5681.600098,0,0.19752039,0.305426859,0.186917616,-0.036949468,-0.008799563
10/1/2017,5681.600098,5751,5681.600098,5729.299805,5729.299805,0,0.839547067,1.038725734,1.147538129,1.028033945,0.802287391
10/2/2017,5729.299805,5736.399902,5692.700195,5701.399902,5701.399902,0,-0.486968809,0.348489926,0.546698655,0.654981168,0.536058931
10/3/2017,5701.399902,5702.799805,5651.100098,5652.100098,5652.100098,0,-0.864696475,-1.347454482,-0.519219929,-0.322725104,-0.215378907
10/4/2017,5652.100098,5673.600098,5650.899902,5651.799805,5651.799805,0,-0.005312946,-0.86996348,-1.352695838,-0.524505289,-0.328020904
10/5/2017,5651.799805,5710.700195,5651.799805,5710.700195,5710.700195,0,1.042152801,1.036784487,0.163122973,-0.324640194,0.512181366
10/8/2017,5710.799805,5759.200195,5710.799805,5739.299805,5739.299805,0,0.500807415,1.548179395,1.542784195,0.664747319,0.174541398
10/9/2017,5739.299805,5750.299805,5720.399902,5738.100098,5738.100098,0,-0.020903369,0.47979936,1.526952404,1.521558332,0.643704996
10/10/2017,5738.100098,5778.100098,5738.100098,5772.100098,5772.100098,0,0.592530618,0.571503391,1.075172937,2.128530683,2.12310465
10/11/2017,5772.100098,5794.5,5763.700195,5794.5,5794.5,0,0.38807196,0.982902024,0.961793196,1.467417342,2.524862874
10/12/2017,5794.5,5825.200195,5792.700195,5814.200195,5814.200195,0,0.33998093,0.729372261,1.326224634,1.305044039,1.812387211
10/15/2017,5814.200195,5856.299805,5814.200195,5846.799805,5846.799805,0,0.5606895,0.902576668,1.294151275,1.894350136,1.873050784
10/16/2017,5846.799805,5896.299805,5846.799805,5889.600098,5889.600098,0,0.732029391,1.296823303,1.641213185,2.035654233,2.640246726
10/17/2017,5889.600098,5906.100098,5886.700195,5890.5,5890.5,0,0.015279509,0.747420751,1.31230096,1.656743464,2.051244781
10/18/2017,5890.5,5910.200195,5884.899902,5896.100098,5896.100098,0,0.095069994,0.11036403,0.843201318,1.408618559,1.753388524
10/19/2017,5896.100098,5924.899902,5868.600098,5907,5907,0,0.184866298,0.280112045,0.295434354,1.029626411,1.596088918
10/22/2017,5907,5925.299805,5892.299805,5894,5894,0,-0.220077874,-0.035618425,0.059417706,0.074706295,0.807282558
10/23/2017,5894,5908.799805,5885.399902,5897.600098,5897.600098,0,0.061080726,-0.159131573,0.025440545,0.120534725,0.135832652
10/24/2017,5897.600098,5919.899902,5895.100098,5905.600098,5905.600098,0,0.135648397,0.196811978,-0.023699035,0.161123452,0.256346626
10/25/2017,5905.600098,5916.299805,5884.600098,5916.299805,5916.299805,0,0.181178997,0.31707316,0.378347557,0.157437024,0.34259437
10/26/2017,5916.299805,5938.100098,5859.200195,5903.200195,5903.200195,0,-0.221415588,-0.04063775,0.094955523,0.156094248,-0.064327154
10/29/2017,5903.600098,5927.700195,5903.600098,5919.100098,5919.100098,0,0.269343788,0.047331831,0.228596582,0.364555067,0.425858466
10/30/2017,5919.100098,5934.5,5908.299805,5909,5909,0,-0.170635702,0.098248489,-0.123384636,0.057570813,0.193297304
10/31/2017,5909,5952.399902,5909,5937.799805,5937.799805,0,0.487388814,0.315921452,0.586116155,0.363402814,0.545240221
11/1/2017,5937.799805,5961.5,5929.100098,5931.700195,5931.700195,0,-0.102725087,0.384163056,0.212871835,0.48278898,0.260304422
11/2/2017,5931.700195,5968.200195,5931.700195,5959.899902,5959.899902,0,0.475406815,0.372193367,0.861396209,0.689290658,0.960491007
11/5/2017,5959.899902,5966.299805,5945.700195,5953.799805,5953.799805,0,-0.10235234,0.372567886,0.269460078,0.75816221,0.586232813
11/6/2017,5953.799805,6017.399902,5953.799805,6014.299805,6014.299805,0,1.016157781,0.91276538,1.392511544,1.288355999,1.782024116
11/7/2017,6014.299805,6022.799805,5996.200195,6016.299805,6016.299805,0,0.033254079,1.049749774,0.946322991,1.42622869,1.322038509
11/8/2017,6016.299805,6052.100098,6016.299805,6049.399902,6049.399902,0,0.550173663,0.583610697,1.605698884,1.501703073,1.984249088
11/9/2017,6049.399902,6049.399902,6020.700195,6029.399902,6029.399902,0,-0.330611306,0.217743421,0.251069908,1.269778956,1.166126968
11/12/2017,6029.399902,6029.399902,6010.700195,6021.799805,6021.799805,0,-0.126050637,-0.456245205,0.091418317,0.124702796,1.142127754
11/13/2017,6021.799805,6021.799805,5957.100098,5966,5966,0,-0.926630024,-1.051512639,-1.378647525,-0.836058817,-0.803082762
11/14/2017,5968.700195,5968.700195,5934.200195,5934.200195,5934.200195,0,-0.533017181,-1.454708108,-1.578925076,-1.904316277,-1.364619661
11/15/2017,5934.200195,5953.600098,5916.100098,5943.5,5943.5,0,0.15671539,-0.37713711,-1.300272469,-1.424684104,-1.750585243
11/16/2017,5943.5,5978.700195,5943.5,5957.299805,5957.299805,0,0.232183141,0.389262398,-0.145829618,-1.071108341,-1.19580884
11/19/2017,5957.299805,5957.299805,5922.600098,5945.700195,5945.700195,0,-0.194712544,0.037018508,0.193791912,-0.340258213,-1.263735303
11/20/2017,5945.700195,5969.100098,5945.200195,5963.5,5963.5,0,0.29937273,0.10407727,0.336502061,0.493744802,-0.041904123
11/21/2017,5963.5,5998.100098,5963.5,5986.399902,5986.399902,0,0.38400104,0.684523364,0.488477967,0.721795272,0.879641827
11/22/2017,5986.299805,5986.299805,5958.100098,5960.600098,5960.600098,78246200,-0.430973614,-0.048627517,0.250599635,0.055399142,0.287710911
11/23/2017,5986.299805,5986.299805,5951.399902,5982.600098,5982.600098,0,0.369090354,-0.063473942,0.320283357,0.620614928,0.424693969
11/26/2017,5982.600098,6009,5978.100098,5988.799805,5988.799805,0,0.103628972,0.473101811,0.040089253,0.424244236,0.724887037
11/27/2017,5988.799805,6004.299805,5976.299805,5984.299805,5984.299805,0,-0.075140264,0.028410841,0.397606057,-0.035081134,0.348785193
11/28/2017,5984.299805,6031.399902,5984.299805,6011.100098,6011.100098,0,0.447843422,0.372366647,0.476381499,0.847230131,0.412605178
11/29/2017,6011.100098,6011.100098,5949.200195,5969.899902,5969.899902,0,-0.685401929,-0.240628035,-0.31558749,-0.212285558,0.15602127
11/30/2017,5969.899902,6011.399902,5969.899902,5989.799805,5989.799805,0,0.333337298,-0.354349331,0.09190716,0.016697837,0.120344113
12/3/2017,5989.799805,6000.5,5979,5985.600098,5985.600098,0,-0.070114313,0.262989267,-0.424215195,0.021728407,-0.053428184
12/4/2017,5985.600098,5985.600098,5948.700195,5971.700195,5971.700195,0,-0.23222238,-0.302173872,0.030156167,-0.655452452,-0.210544431
12/5/2017,5971.799805,5971.799805,5938.700195,5946.100098,5946.100098,0,-0.428690258,-0.659917124,-0.729568741,-0.398663368,-1.08133285
12/6/2017,5945.700195,5987.200195,5944.299805,5977.700195,5977.700195,0,0.531442399,0.100473899,-0.131981804,-0.202003579,0.130660365
12/7/2017,5977.700195,6012,5977.700195,5994.399902,5994.399902,0,0.279366754,0.812293826,0.380121343,0.147016237,0.076798844
12/10/2017,5994.399902,6015,5990,5998.299805,5998.299805,0,0.065059106,0.344607614,0.877881404,0.445427753,0.21217099
12/11/2017,5998.299805,6015.799805,5998.299805,6013.200195,6013.200195,0,0.248410224,0.313630944,0.593873879,1.128472375,0.694944465
12/12/2017,6013.200195,6027.200195,6003.100098,6021.799805,6021.799805,0,0.143012202,0.391777683,0.457091676,0.737735393,1.27309843
12/13/2017,6021.799805,6043.399902,6011.299805,6011.299805,6011.299805,0,-0.174366474,-0.031603638,0.21672808,0.281928188,0.562082555
12/14/2017,6011.299805,6011.299805,5989.799805,5997,5997,0,-0.23788208,-0.411833767,-0.269410538,-0.021669557,0.043375451
12/17/2017,5997,6040.899902,5997,6038.899902,6038.899902,0,0.698681041,0.459136924,0.283969869,0.427388182,0.676860082
12/18/2017,6038.899902,6080.600098,6038.899902,6071.799805,6071.799805,0,0.544799608,1.24728706,1.006437908,0.830316544,0.974516199
12/19/2017,6071.799805,6083.299805,6057,6075.600098,6075.600098,0,0.062589234,0.607729828,1.310656962,1.069657064,0.893425467
12/20/2017,6075.600098,6082,6054.799805,6060.399902,6060.399902,0,-0.250184274,-0.187751628,0.35602511,1.05719363,0.816796676
12/21/2017,6060.399902,6087.200195,6060.399902,6069.700195,6069.700195,0,0.153460055,-0.097108152,-0.034579697,0.510031521,1.212276055
