Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
9/5/2017,9933.25,9963.099609,9901.049805,9952.200195,9952.200195,139200,0.396965429,-0.222571735,0.345837351,0.685927333,1.594013843,1
9/6/2017,9899.25,9931.549805,9882.549805,9916.200195,9916.200195,149200,-0.361729058,0.033800432,-0.583495686,-0.017142701,0.321717077,0
9/7/2017,9945.849609,9964.849609,9917.200195,9929.900391,9929.900391,188800,0.138159736,-0.224069086,0.172006867,-0.446142106,0.120993351,1
9/8/2017,9958.650391,9963.599609,9913.299805,9934.799805,9934.799805,163600,0.049340012,0.187567915,-0.17483963,0.221431746,-0.397022221,1
9/11/2017,9971.75,10028.65039,9968.799805,10006.04981,10006.04981,173000,0.717176002,0.766869868,0.906089109,0.541082464,0.940195803,1
9/12/2017,10056.84961,10097.54981,10028.04981,10093.04981,10093.04981,182600,0.869473985,1.592885645,1.643011587,1.783441303,1.41526102,1
9/13/2017,10099.25,10131.9502,10063.15039,10079.29981,10079.29981,215000,-0.136232361,0.73205712,1.454483259,1.504540913,1.644779319,0
9/14/2017,10107.40039,10126.5,10070.34961,10086.59961,10086.59961,225600,0.072423721,-0.063907304,0.805011024,1.527960371,1.578054279,1
9/15/2017,10062.34961,10115.15039,10043.65039,10085.40039,10085.40039,266600,-0.01188922,0.060525891,-0.075788926,0.793026095,1.515889489,0
9/18/2017,10133.09961,10171.7002,10131.29981,10153.09961,10153.09961,156100,0.671259597,0.659290569,0.732191774,0.594961931,1.469608955,1
9/19/2017,10175.59961,10178.9502,10129.9502,10147.54981,10147.54981,187500,-0.054661179,0.616231499,0.604269014,0.677130369,0.539975538,0
9/20/2017,10160.9502,10171.04981,10134.2002,10141.15039,10141.15039,199400,-0.063063637,-0.117690345,0.552779244,0.540824303,0.613639709,0
9/21/2017,10139.59961,10158.90039,10058.59961,10121.90039,10121.90039,191800,-0.189820674,-0.252764603,-0.307287619,0.361909281,0.349977033,0
9/22/2017,10094.34961,10095.04981,9952.799805,9964.400391,9964.400391,226600,-1.55603191,-1.742898914,-1.804863415,-1.858538035,-1.199754053,0
9/25/2017,9960.099609,9960.5,9816.049805,9872.599609,9872.599609,221400,-0.921287568,-2.462983949,-2.64812937,-2.709523001,-2.762703123,0
9/26/2017,9875.25,9891.349609,9813,9871.5,9871.5,190900,-0.011137988,-0.932322943,-2.473847611,-2.65897241,-2.720359203,0
9/27/2017,9920.599609,9921.049805,9714.400391,9735.75,9735.75,200100,-1.375170947,-1.386155769,-2.294672856,-3.814998924,-3.997577941,0
9/28/2017,9736.400391,9789.200195,9687.549805,9768.950195,9768.950195,385000,0.341013224,-1.038847237,-1.049869519,-1.961484769,-3.48699535,1
9/29/2017,9814.299805,9854,9775.349609,9788.599609,9788.599609,196300,0.201141511,0.542840654,-0.839795279,-0.850839731,-1.764288618,1
10/3/2017,9893.299805,9895.400391,9831.049805,9859.5,9859.5,162800,0.724315978,0.926914389,1.271088514,-0.121562073,-0.132686521,1
10/4/2017,9884.349609,9938.299805,9850.650391,9914.900391,9914.900391,156200,0.561898585,1.290284484,1.494021293,1.840129327,0.439653457,1
10/5/2017,9927,9945.950195,9881.849609,9888.700195,9888.700195,147800,-0.264250723,0.296163041,1.022624175,1.225822607,1.571016049,0
10/6/2017,9908.150391,9989.349609,9906.599609,9979.700195,9979.700195,195800,0.920242279,0.653559808,1.219130737,1.952277074,2.157345424,1
10/9/2017,9988.200195,10015.75,9959.450195,9988.75,9988.75,143900,0.090682133,1.011758907,0.744834603,1.310918404,2.044729573,1
10/10/2017,10013.7002,10034,10002.29981,10016.9502,10016.9502,148600,0.28231956,0.373257706,1.29693486,1.029256977,1.596938942,1
10/11/2017,10042.59961,10067.25,9955.799805,9984.799805,9984.799805,189700,-0.320959867,-0.03954644,0.051099832,0.971812353,0.704993608,0
10/12/2017,10011.2002,10104.4502,9977.099609,10096.40039,10096.40039,200900,1.117704793,0.793157542,1.077716341,1.16937577,2.100379139,1
10/13/2017,10123.7002,10191.90039,10120.09961,10167.4502,10167.4502,230100,0.703714208,1.829284448,1.502453312,1.789014591,1.881319041,1
10/16/2017,10207.40039,10242.9502,10175.09961,10230.84961,10230.84961,203000,0.623552737,1.331654974,2.464243739,2.135374638,2.423722778,1
10/17/2017,10227.65039,10251.84961,10212.59961,10234.4502,10234.4502,195700,0.035193421,0.658965608,1.36731705,2.500304411,2.171319571,1
10/18/2017,10209.40039,10236.4502,10175.75,10210.84961,10210.84961,254200,-0.230599451,-0.195487186,0.426846586,1.133564573,2.263939272,0
10/19/2017,10210.34961,10211.9502,10123.34961,10146.54981,10146.54981,30200,-0.62972041,-0.858867729,-0.823976573,-0.205561764,0.496705876,0
10/23/2017,10176.65039,10224.15039,10124.5,10184.84961,10184.84961,218100,0.377466279,-0.254631113,-0.484643386,-0.449620528,0.171128588,1
10/24/2017,10218.54981,10237.75,10182.40039,10207.7002,10207.7002,217200,0.2243586,0.602671757,-0.0308438,-0.261372125,-0.22627069,1
10/25/2017,10321.15039,10340.54981,10240.90039,10295.34961,10295.34961,594200,0.85865976,1.084944837,1.466506417,0.827551117,0.595043337,1
10/26/2017,10291.79981,10355.65039,10271.84961,10343.79981,10343.79981,429700,0.470602727,1.333303363,1.560653344,1.944010563,1.302048322,1
10/27/2017,10362.29981,10366.15039,10311.29981,10323.04981,10323.04981,312700,-0.200603264,0.269055419,1.130025449,1.356919359,1.739507551,0
10/30/2017,10353.84961,10384.5,10344.29981,10363.65039,10363.65039,236900,0.393300301,0.191908064,0.663413916,1.527770144,1.755556428,1
10/31/2017,10364.90039,10367.7002,10323.9502,10335.29981,10335.29981,232600,-0.273557916,0.118666482,-0.082174831,0.388041179,1.250032892,0
11/1/2017,10390.34961,10451.65039,10383.04981,10440.5,10440.5,260300,1.017872698,0.741530311,1.137747054,0.934861432,1.409863642,1
11/2/2017,10440.5,10453,10412.54981,10423.79981,10423.79981,201500,-0.159955893,0.856288658,0.580388297,0.975971267,0.773410173,0
11/3/2017,10461.54981,10461.7002,10403.59961,10452.5,10452.5,199900,0.275333329,0.114937024,1.133979635,0.857319628,1.25399177,1
11/6/2017,10431.75,10490.4502,10413.75,10451.79981,10451.79981,193600,-0.006698828,0.268616057,0.108230497,1.127204844,0.85056337,0
11/7/2017,10477.15039,10485.75,10340.79981,10350.15039,10350.15039,286900,-0.972554162,-0.97918784,-0.706550542,-0.865376266,0.143688004,0
11/8/2017,10361.9502,10384.25,10285.5,10303.15039,10303.15039,274500,-0.454099682,-1.422237478,-1.428841033,-1.15744178,-1.315546277,0
11/9/2017,10358.65039,10368.4502,10266.9502,10308.9502,10308.9502,240200,0.056291559,-0.398063742,-1.366746519,-1.373353791,-1.101801763,1
11/10/2017,10304.34961,10344.9502,10254.09961,10321.75,10321.75,279400,0.124162061,0.180523513,-0.274395926,-1.244281439,-1.250896915,1
11/13/2017,10322,10334.15039,10216.25,10224.9502,10224.9502,210300,-0.937823576,-0.814825937,-0.758993056,-1.209646153,-2.170435851,0
11/14/2017,10223.40039,10248,10175.54981,10186.59961,10186.59961,305000,-0.375068683,-1.309374777,-1.186838463,-1.131214993,-1.580177831,0
11/15/2017,10171.9502,10175.4502,10094,10118.04981,10118.04981,207400,-0.672940987,-1.045485679,-1.973504444,-1.851792728,-1.796543571,0
11/16/2017,10152.90039,10232.25,10139.2002,10214.75,10214.75,182600,0.955719698,0.276347281,-0.099757894,-1.036645918,-0.913770978,1
11/17/2017,10324.54981,10343.59961,10268.04981,10283.59961,10283.59961,203300,0.674021479,1.636182932,0.952231399,0.573591195,-0.369611655,1
11/20/2017,10287.2002,10309.84961,10261.5,10298.75,10298.75,147200,0.147325757,0.822340243,1.785919209,1.100960039,0.721762,1
11/21/2017,10329.25,10358.7002,10315.04981,10326.90039,10326.90039,186100,0.273337939,0.421066394,1.09792595,2.064138742,1.377307319,1
11/22/2017,10350.79981,10368.7002,10309.54981,10342.29981,10342.29981,157600,0.14911942,0.422864959,0.570813706,1.248682591,2.216336194,1
11/23/2017,10358.4502,10374.29981,10307.29981,10348.75,10348.75,153000,0.062367125,0.211579546,0.485495813,0.63353683,1.311828483,1
11/24/2017,10366.79981,10404.5,10362.25,10389.7002,10389.7002,129200,0.395701848,0.45831576,0.608118619,0.883118777,1.031745595,1
11/27/2017,10361.04981,10407.15039,10340.2002,10399.54981,10399.54981,141900,0.094801677,0.490878657,0.553551928,0.703496802,0.978757665,1
11/28/2017,10387.90039,10409.54981,10355.2002,10370.25,10370.25,196000,-0.28174109,-0.187206509,0.20775456,0.270251255,0.419773672,0
11/29/2017,10376.65039,10392.9502,10345.90039,10361.29981,10361.29981,152500,-0.086306454,-0.367804383,-0.273351391,0.121268801,0.183711557,0
11/30/2017,10332.7002,10332.7002,10211.25,10226.54981,10226.54981,342500,-1.300512508,-1.385696536,-1.663533549,-1.57030893,-1.180820824,0
12/1/2017,10263.7002,10272.7002,10108.54981,10121.79981,10121.79981,143400,-1.024294625,-2.311486054,-2.395797546,-2.67078869,-2.578518966,0
12/4/2017,10175.04981,10179.2002,10095.7002,10127.75,10127.75,148600,0.058785938,-0.966110828,-2.254058944,-2.33842,-2.6135728,1
12/5/2017,10118.25,10147.9502,10069.09961,10118.25,10118.25,155500,-0.093801683,-0.035070887,-1.059006283,-2.345746283,-2.430028206,0
12/6/2017,10088.79981,10104.2002,10033.34961,10044.09961,10044.09961,166100,-0.732838099,-0.825952368,-0.767651974,-1.784083581,-3.06139386,0
12/7/2017,10063.4502,10182.65039,10061.90039,10166.7002,10166.7002,166200,1.22062296,0.478839671,0.384588828,0.44360085,-0.585237555,1
12/8/2017,10198.4502,10270.84961,10195.25,10265.65039,10265.65039,200000,0.973277407,2.205780415,1.456777516,1.361609351,1.421195724,1
12/11/2017,10310.5,10329.2002,10282.04981,10322.25,10322.25,147400,0.55134947,1.529993036,2.769291443,2.016158921,1.920466046,1
12/12/2017,10324.90039,10326.09961,10230.2002,10240.15039,10240.15039,175100,-0.795365439,-0.248401212,0.722458562,1.951900017,1.204757651,0
12/13/2017,10236.59961,10296.54981,10169.84961,10192.9502,10192.9502,181600,-0.460932645,-1.252631984,-0.708188894,0.25819587,1.481970428,0
12/14/2017,10229.29981,10276.09961,10141.54981,10252.09961,10252.09961,154300,0.580297292,0.116689868,-0.679603681,-0.132001203,0.839991466,1
12/15/2017,10345.65039,10373.09961,10319.65039,10333.25,10333.25,255100,0.791548991,1.376439621,0.909162517,0.106565913,0.658502934,1
12/18/2017,10263.09961,10443.54981,10074.79981,10388.75,10388.75,230400,0.537101106,1.332901515,1.920933599,1.451146744,0.644239386,1
12/19/2017,10414.79981,10472.2002,10406,10463.2002,10463.2002,169100,0.716642474,1.257592674,2.059096127,2.651342299,2.178188752,1
12/20/2017,10494.40039,10494.4502,10437.15039,10444.2002,10444.2002,175200,-0.181588803,0.533752328,1.073720224,1.873768236,2.464938955,0
12/21/2017,10473.9502,10473.9502,10426.90039,10440.29981,10440.29981,151900,-0.037345033,-0.218866022,0.496207965,1.035974209,1.835723444,0
12/22/2017,10457.29981,10501.09961,10448.25,10493,10493,138800,0.504776644,0.467243102,0.284805838,1.003489351,1.54598021,1
12/26/2017,10512.29981,10545.4502,10477.9502,10531.5,10531.5,155600,0.366911274,0.873540001,0.835868744,0.652762097,1.374082541,1
12/27/2017,10531.04981,10552.40039,10469.25,10490.75,10490.75,165200,-0.386934435,-0.021442867,0.483225539,0.445700045,0.263301901,0
12/28/2017,10498.2002,10534.54981,10460.4502,10477.90039,10477.90039,272900,-0.122485132,-0.50894563,-0.143901734,0.360148527,0.322668997,0
12/29/2017,10492.34961,10538.7002,10488.65039,10530.7002,10530.7002,152000,0.50391588,0.380813526,-0.007594407,0.359289002,0.865879253,1
1/1/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/2/2018,10477.54981,10495.2002,10404.65039,10442.2002,10442.2002,153400,#VALUE!,-0.840399958,-0.340718986,-0.462786788,-0.847930542,#VALUE!
1/3/2018,10482.65039,10503.59961,10429.54981,10443.2002,10443.2002,167300,0.009576526,#VALUE!,-0.830903913,-0.33117509,-0.453254581,1
1/4/2018,10469.40039,10513,10441.4502,10504.79981,10504.79981,174900,0.589853769,0.599486783,#VALUE!,-0.245951262,0.256725231,1
1/5/2018,10534.25,10566.09961,10520.09961,10558.84961,10558.84961,180900,0.514524836,1.10741355,1.117096127,#VALUE!,0.267308094,1
1/8/2018,10591.7002,10631.2002,10588.54981,10623.59961,10623.59961,169000,0.613229683,1.130909738,1.727434222,1.737176176,#VALUE!,1
1/9/2018,10645.09961,10659.15039,10603.59961,10637,10637,205000,0.126137952,0.740141151,1.258474197,1.855751124,1.865505366,1
1/10/2018,10652.04981,10655.5,10592.7002,10632.2002,10632.2002,176400,-0.045123672,0.080957362,0.6946835,1.212782655,1.809790069,0
1/11/2018,10637.04981,10664.59961,10612.34961,10651.2002,10651.2002,153800,0.178702429,0.13349812,0.259804464,0.874627345,1.393652356,1
1/12/2018,10682.54981,10690.40039,10597.09961,10681.25,10681.25,175200,0.282125999,0.461332594,0.416000752,0.542663439,1.159220896,1
1/15/2018,10718.5,10782.65039,10713.79981,10741.54981,10741.54981,175900,0.564538841,0.848257552,1.028475837,0.982888079,1.110265826,1
1/16/2018,10761.5,10762.34961,10687.84961,10700.4502,10700.4502,211000,-0.38262272,0.179756068,0.462389206,0.641917936,0.596504607,0
1/17/2018,10702.4502,10803,10666.75,10788.54981,10788.54981,252700,0.8233262,0.437553247,1.004562247,1.289522378,1.470529214,1
1/18/2018,10873.40039,10887.5,10782.40039,10817,10817,312000,0.263707315,1.089204686,0.702414422,1.270918666,1.556630257,1
1/19/2018,10829.2002,10906.84961,10793.90039,10894.7002,10894.7002,207600,0.718315568,0.983917134,1.815344181,1.425775542,1.998363441,1
1/22/2018,10883.2002,10975.09961,10881.40039,10966.2002,10966.2002,231600,0.656282401,1.379312148,1.646656809,2.483540367,2.091415057,1
1/23/2018,10997.40039,11092.90039,10994.54981,11083.7002,11083.7002,284600,1.071474147,1.734788444,2.465565268,2.735774458,3.581625007,1
1/24/2018,11069.34961,11110.09961,11046.15039,11086,11086,283400,0.020749433,1.092445905,1.755897836,2.486826292,2.75709155,1
1/25/2018,11095.59961,11095.59961,11009.2002,11069.65039,11069.65039,330300,-0.147479785,-0.126760953,0.943354983,1.605828457,2.335678941,0
1/29/2018,11079.34961,11171.54981,11075.9502,11130.40039,11130.40039,241700,0.54879782,0.400508669,0.421341205,1.497329914,2.163439028,1
1/30/2018,11120.84961,11121.09961,11033.90039,11049.65039,11049.65039,228000,-0.725490523,-0.180674179,-0.327887507,-0.307206108,0.760976405,0
1/31/2018,11018.79981,11058.5,10979.29981,11027.7002,11027.7002,245900,-0.198650593,-0.922699924,-0.378965862,-0.525886749,-0.505246434,0
2/1/2018,11044.54981,11117.34961,10878.79981,11016.90039,11016.90039,306200,-0.09793342,-0.296389468,-1.019729713,-0.476528148,-0.623305151,0
2/2/2018,10938.2002,10954.9502,10736.09961,10760.59961,10760.59961,282700,-2.32643278,-2.422087845,-2.615926946,-3.322439167,-2.791874821,0
2/5/2018,10604.29981,10702.75,10586.79981,10666.54981,10666.54981,240100,-0.874020105,-3.180119394,-3.274938415,-3.467083323,-4.167420485,0
2/6/2018,10295.15039,10594.15039,10276.29981,10498.25,10498.25,266500,-1.577827958,-2.43805753,-4.70777054,-4.801093479,-4.990206672,0
2/7/2018,10607.2002,10614,10446.40039,10476.7002,10476.7002,250400,-0.20527045,-1.779859594,-2.638323368,-4.903377328,-4.996508703,0
2/8/2018,10518.5,10637.79981,10479.54981,10576.84961,10576.84961,232200,0.955925169,0.748692487,-0.840948551,-1.707618596,-3.994324777,1
2/9/2018,10416.5,10480.2002,10398.2002,10454.9502,10454.9502,191600,-1.152511556,-0.207603535,-0.412447837,-1.983768077,-2.840449651,0
2/12/2018,10518.2002,10555.5,10485.40039,10539.75,10539.75,217400,0.811097169,-0.350762376,0.601809767,0.395303979,-1.188761196,1
2/14/2018,10585.75,10590.54981,10456.65039,10500.90039,10500.90039,229200,-0.368600859,0.439506599,-0.718070322,0.230990632,0.025246027,0
2/15/2018,10537.90039,10618.09961,10511.04981,10545.5,10545.5,210600,0.42472176,0.054555374,0.866095039,-0.296398362,0.65669346,1
2/16/2018,10596.2002,10612.90039,10434.04981,10452.29981,10452.29981,184300,-0.883791143,-0.462823036,-0.829717925,-0.025350575,-1.177569963,0
2/19/2018,10488.90039,10489.34961,10302.75,10378.40039,10378.40039,187300,-0.707015828,-1.584558428,-1.166566632,-1.530867516,-0.73218717,0
2/20/2018,10391,10429.34961,10347.65039,10360.40039,10360.40039,187700,-0.173437132,-0.879226732,-1.755247347,-1.337980504,-1.701649555,0
2/21/2018,10426,10426.09961,10349.59961,10397.4502,10397.4502,234100,0.35760977,0.18355241,-0.524761163,-1.403914513,-0.985155483,1
2/22/2018,10354.34961,10397.54981,10340.65039,10382.7002,10382.7002,313600,-0.141861704,0.215240755,0.041430315,-0.665878432,-1.5437846,0
2/23/2018,10408.09961,10499.09961,10396.65039,10491.04981,10491.04981,210600,1.043559074,0.900216959,1.261045993,1.085421739,0.370731808,1
2/26/2018,10526.54981,10592.9502,10520.2002,10582.59961,10582.59961,171900,0.872646739,1.925312397,1.780719412,2.144697209,1.967540375,1
2/27/2018,10615.2002,10631.65039,10537.25,10554.29981,10554.29981,187500,-0.267418262,0.60289486,1.652745498,1.508539181,1.871543634,0
2/28/2018,10488.9502,10535.5,10461.54981,10492.84961,10492.84961,286000,-0.582229017,-0.848090293,0.017155614,1.060893717,0.917527011,0
3/1/2018,10479.9502,10525.5,10447.15039,10458.34961,10458.34961,176000,-0.328795335,-0.90911001,-1.174097146,-0.311696128,0.728610213,0
3/5/2018,10428.29981,10428.7002,10323.90039,10358.84961,10358.84961,194000,-0.951392942,-1.277060141,-1.851853743,-2.114319811,-1.260123614,0
3/6/2018,10420.5,10441.34961,10215.90039,10249.25,10249.25,222900,-1.058028769,-1.9993557,-2.321577246,-2.890289367,-3.149978468,0
3/7/2018,10232.9502,10243.34961,10141.54981,10154.2002,10154.2002,249500,-0.927383028,-1.975599818,-2.908197042,-3.227430361,-3.790868342,0
3/8/2018,10216.25,10270.34961,10146.40039,10242.65039,10242.65039,226400,0.871070043,-0.064391141,-1.121738633,-2.062459433,-2.384473497,1
3/9/2018,10271.29981,10296.7002,10211.90039,10226.84961,10226.84961,186500,-0.154264584,0.715461707,-0.218556392,-1.274272771,-2.213542372,0
3/12/2018,10301.59961,10433.65039,10295.4502,10421.40039,10421.40039,216400,1.902353016,1.745153775,2.63142533,1.67963891,0.603839078,1
3/13/2018,10389.5,10478.59961,10377.84961,10426.84961,10426.84961,266700,0.052288731,1.955636463,1.798355025,2.68509,1.732805903,1
3/14/2018,10393.04981,10420.34961,10336.29981,10410.90039,10410.90039,181400,-0.152962962,-0.100754214,1.799682102,1.642641246,2.528019845,0
3/15/2018,10405.4502,10420,10346.2002,10360.15039,10360.15039,173900,-0.487469845,-0.639687159,-0.587732912,1.303439349,1.14716402,0
3/16/2018,10345.15039,10346.29981,10180.25,10195.15039,10195.15039,328500,-1.592640973,-2.072347174,-2.222140212,-2.17101341,-0.309960733,0
3/19/2018,10215.34961,10224.54981,10075.29981,10094.25,10094.25,210200,-0.98969007,-2.566568833,-3.041527429,-3.189837981,-3.139217175,0
3/20/2018,10051.54981,10155.65039,10049.09961,10124.34961,10124.34961,203000,0.29818569,-0.694455494,-2.276036284,-2.752411139,-2.901163931,1
3/21/2018,10181.9502,10227.29981,10132.9502,10155.25,10155.25,204800,0.305208652,0.604304431,-0.39136638,-1.977774292,-2.455603083,1
3/22/2018,10167.5,10207.84961,10105.40039,10114.75,10114.75,230500,-0.398808498,-0.094817044,0.203085915,-0.788614075,-2.368695258,0
3/23/2018,9968.799805,10027.7002,9951.900391,9998.049805,9998.049805,285700,-1.153762525,-1.54796972,-1.247485605,-0.953019739,-1.933277867,0
3/26/2018,9989.150391,10143.5,9958.549805,10130.65039,10130.65039,262600,1.326264507,0.15720004,-0.242235386,0.062233943,0.360605206,1
