Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
5/9/2018,12917.82031,12962.51953,12890.37988,12943.05957,12943.05957,102677600,0.238918118,-0.039234038,0.963056295,1.992956515,1.099881427
5/10/2018,12975.08984,13034.20996,12928.50977,13022.87012,13022.87012,72155400,0.616628136,0.85701949,0.57715217,1.585622907,2.621873782
5/11/2018,13023,13033.29981,12964,13001.24023,13001.24023,83673800,-0.166091521,0.449512449,0.689504533,0.410102049,1.416897801
5/14/2018,13009.83008,13015.09961,12927.24023,12977.70996,12977.70996,77168000,-0.180984834,-0.346775754,0.267714066,0.507271801,0.228374993
5/15/2018,12947.96973,13006.33984,12918.29004,12970.04004,12970.04004,106592400,-0.059100735,-0.239978605,-0.405671542,0.20845511,0.447871264
5/16/2018,12983.49023,13030.75977,12960.53027,12996.33008,12996.33008,104171700,0.20269821,0.143477679,-0.037766828,-0.203795621,0.411575854
5/17/2018,12985.13965,13114.62988,12981.88965,13114.61035,13114.61035,92016400,0.910105186,1.114648163,1.054888662,0.87199464,0.70445481
5/18/2018,13115.62988,13133.19043,13051.12988,13077.71973,13077.71973,124262900,-0.281294099,0.626251015,0.830218624,0.770627224,0.588247672
5/21/2018,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
5/22/2018,13132.55957,13204.30957,13061.76953,13169.91992,13169.91992,109116500,#VALUE!,0.705017365,0.421740094,1.335683558,1.541089175
5/23/2018,13138.83008,13148.04981,12929.90039,12976.83984,12976.83984,105439100,-1.466068732,#VALUE!,-0.771387406,-1.050511638,-0.149967213
5/24/2018,12955.94043,13006.44043,12801.82031,12855.08984,12855.08984,143763000,-0.93820993,-2.390523859,#VALUE!,-1.702360103,-1.978865563
5/25/2018,12917.15039,13002.46973,12852.16992,12938.00977,12938.00977,104044700,0.645035725,-0.299225994,-1.760907867,#VALUE!,-1.068305209
5/28/2018,13016.54981,13040.62988,12828.25977,12863.45996,12863.45996,69766800,-0.576207673,0.065111307,-0.873709504,-2.326969054,#VALUE!
5/29/2018,12786.15039,12803.29004,12608.7002,12666.50977,12666.50977,153964500,-1.531082583,-2.09846804,-1.466968184,-2.391414872,-3.822423819
5/30/2018,12693.33008,12783.75977,12663.37012,12783.75977,12783.75977,122609400,0.925669361,-0.619585984,-1.192223555,-0.554878098,-1.487882106
5/31/2018,12796.16016,12803.59961,12547.61035,12604.88965,12604.88965,184309000,-1.399198055,-0.486480642,-2.010114804,-2.574740041,-1.946312309
6/1/2018,12678.07031,12800.4502,12660.79004,12724.26953,12724.26953,123414600,0.947091854,-0.465357892,0.456003793,-1.082060584,-1.652033341
6/4/2018,12839.44043,12846.25977,12714.03027,12770.75,12770.75,84511600,0.365289881,1.315841365,-0.101767917,0.82295941,-0.720723361
6/5/2018,12766.16016,12925.24023,12753.29981,12787.12988,12787.12988,107898300,0.128260932,0.494019337,1.445790008,0.026362487,0.952275877
6/6/2018,12813.38965,12872.90039,12729.23047,12830.07031,12830.07031,106976800,0.335809759,0.464501404,0.831488061,1.78645487,0.362260773
6/7/2018,12877.84961,12914.84961,12760.54004,12811.04981,12811.04981,94068000,-0.148249445,0.187062478,0.315563338,0.68200594,1.635557016
6/8/2018,12668.76953,12795.63965,12610.67969,12766.54981,12766.54981,115025300,-0.347356389,-0.49509088,-0.160943685,-0.03288918,0.33228056
6/11/2018,12816.32031,12861.9502,12751.66016,12842.91016,12842.91016,108719300,0.598128329,0.248694303,0.10007617,0.436221994,0.565042429
6/12/2018,12924.03027,12948.51953,12816.07031,12842.29981,12842.29981,100645600,-0.004752435,0.593347468,0.243930048,0.095318979,0.431448828
6/13/2018,12857.16016,12905.66992,12781.23047,12890.58008,12890.58008,105696700,0.37594725,0.371176948,0.971525392,0.620794347,0.471624578
6/14/2018,12806.07031,13135.96973,12800.66016,13107.09961,13107.09961,136091200,1.679672518,2.061934451,2.057084024,2.667516355,2.310894177
6/15/2018,13115.84961,13170.04981,13010.54004,13010.54981,13010.54981,257670500,-0.736622189,0.930677489,1.310123596,1.305308898,1.911244649
6/18/2018,12945.53027,12982.91992,12784.48047,12834.11035,12834.11035,89102600,-1.356126033,-2.082758697,-0.438069704,-0.063769365,-0.068518769
6/19/2018,12647.07031,12708.70996,12594.50977,12677.96973,12677.96973,102502200,-1.216606533,-2.556233849,-3.274026251,-1.649346652,-1.279600075
6/20/2018,12731.66016,12760.2002,12670.78027,12695.16016,12695.16016,89617400,0.135592917,-1.082663248,-2.424107003,-3.142872682,-1.515990132
6/21/2018,12699.70996,12719.4502,12472.98047,12511.91016,12511.91016,111154800,-1.443463475,-1.309827792,-2.510498875,-3.83257938,-4.540969938
6/22/2018,12507.71973,12579.71973,12486.25977,12579.71973,12579.71973,83725600,0.541960182,-0.909326291,-0.774966356,-1.982144598,-3.311390252
6/25/2018,12497.48047,12518.88965,12270.33008,12270.33008,12270.33008,98566500,-2.459431972,-1.930800933,-3.346394002,-3.215338558,-4.392827072
6/26/2018,12333.44043,12355.86035,12188.5,12234.33984,12234.33984,62457100,-0.29331105,-2.745529237,-2.21844873,-3.629889709,-3.499218665
6/27/2018,12247.75,12439.91016,12124.87012,12348.61035,12348.61035,127889100,0.934014499,0.637963881,-1.837158379,-1.305154864,-2.729778906
6/28/2018,12289.80957,12375.37012,12104.41016,12177.23047,12177.23047,107207500,-1.387847524,-0.466795722,-0.758737609,-3.199508946,-2.674888829
6/29/2018,12322.63965,12382.87012,12260.91016,12306,12306,114043400,1.057461558,-0.34506192,0.58572965,0.290700591,-2.175880965
7/2/2018,12147.94043,12301.92969,12132.71973,12238.16992,12238.16992,93436600,-0.551195173,0.500437708,-0.894355129,0.031305964,-0.26209691
7/3/2018,12321.07031,12428.13965,12278.38965,12349.13965,12349.13965,93526400,0.906750982,0.350557842,1.411726414,0.00428628,0.938340813
7/4/2018,12323.75,12350.67969,12284.55957,12317.61035,12317.61035,78417600,-0.25531573,0.649120175,0.094347083,1.152806325,-0.251040393
7/5/2018,12363.04981,12516.50977,12361.86035,12464.29004,12464.29004,114460400,1.190812851,0.932456789,1.847662832,1.286283431,2.357346941
7/6/2018,12506.26953,12508.08008,12426.40039,12496.16992,12496.16992,0,0.255769746,1.449628336,1.190611477,2.108158341,1.545343101
7/9/2018,12541.74023,12559.96973,12490.40039,12543.88965,12543.88965,74724300,0.381874817,0.638621283,1.837038919,1.57703294,2.498083684
7/10/2018,12580.30957,12639.79004,12530.70996,12609.84961,12609.84961,81853500,0.525833397,0.909716239,1.167812764,2.372532079,2.111158902
7/11/2018,12506.99023,12514.75,12398.46973,12417.12988,12417.12988,84350300,-1.528326919,-1.010529976,-0.632514118,-0.378362152,0.807945114
7/12/2018,12464.05957,12505.2002,12408.62988,12492.96973,12492.96973,72314800,0.610767905,-0.926893545,-0.405934064,-0.025609407,0.230094838
7/13/2018,12549.23047,12583.79004,12499.29981,12540.73047,12540.73047,0,0.38230095,0.995403827,-0.548136117,-0.025185003,0.356593639
7/16/2018,12530.98047,12604.24023,12506.99023,12561.01953,12561.01953,97107500,0.161785329,0.544704786,1.158799572,-0.387237592,0.13655958
7/17/2018,12566.96973,12688.5,12522.04981,12661.54004,12661.54004,91976300,0.800257557,0.963337585,1.349321384,1.96833051,0.409921066
7/18/2018,12728.41016,12778.95996,12715.51953,12765.94043,12765.94043,87635000,0.824547335,1.631403394,1.795828094,2.184994513,2.809107662
7/19/2018,12740.67969,12759.41992,12658.37012,12686.29004,12686.29004,75493900,-0.623928895,0.195473852,0.997295703,1.160694509,1.547432806
7/20/2018,12664.4502,12706.83984,12469.5,12561.41992,12561.41992,106490300,-0.984291835,-1.602079448,-0.790742016,0.003187568,0.164978053
7/23/2018,12510.23047,12565.12012,12489.33008,12548.57031,12548.57031,65205400,-0.10229424,-1.085579201,-1.702734853,-0.892227372,-0.099109933
7/24/2018,12590.79004,12755.26953,12585.91016,12689.38965,12689.38965,90068800,1.122194254,1.018752074,0.024432746,-0.599648592,0.219954357
7/25/2018,12685.67969,12695.12012,12538.12012,12579.33008,12579.33008,80817800,-0.867335412,0.245125654,0.142580665,-0.84311458,-1.461783039
7/26/2018,12732.87988,12827.70996,12701.55957,12809.23047,12809.23047,105931000,1.827604408,0.944417536,2.077209989,1.972790883,0.969081029
7/27/2018,12825.75,12886.83008,12815.12012,12860.40039,12860.40039,95634400,0.399476941,2.234382207,1.347667207,2.484984904,2.380148668
7/30/2018,12822.87012,12848.9502,12798.2002,12798.2002,12798.2002,70725000,-0.483656761,-0.086111918,1.739918705,0.857492362,1.989309346
7/31/2018,12809.74023,12860.58984,12739.83008,12805.5,12805.5,106509800,0.057037747,-0.426894881,-0.029123287,1.797948862,0.915019203
8/1/2018,12826.7002,12833.11035,12706.33984,12737.04981,12737.04981,93510500,-0.534537464,-0.477804606,-0.959150433,-0.563505077,1.253800687
8/2/2018,12617.62988,12619.59961,12493.2002,12546.33008,12546.33008,103271900,-1.497361869,-2.023895373,-1.968012011,-2.442150349,-2.052429236
8/3/2018,12572.61035,12644.51953,12561.62012,12615.75977,12615.75977,79345300,0.553386429,-0.952261637,-1.481708906,-1.425516293,-1.902278448
8/6/2018,12631.40039,12715.78027,12538.34961,12598.20996,12598.20996,65599400,-0.139110171,0.413506441,-1.090047116,-1.61875787,-1.562643426
8/7/2018,12656.87012,12738.53027,12646.16016,12648.19043,12648.19043,87114600,0.396726751,0.257064692,0.811873682,-0.697644874,-1.228453165
8/8/2018,12622.98047,12704.58008,12586.23047,12633.54004,12633.54004,89371000,-0.115829937,0.280437285,0.140936997,0.695103353,-0.812666729
8/9/2018,12623.13965,12696.51953,12577.33984,12676.11035,12676.11035,71701900,0.336962663,0.220742423,0.618344918,0.478374566,1.034408255
8/10/2018,12574.2002,12585.83008,12390.40039,12424.34961,12424.34961,0,-1.986104065,-1.655833831,-1.769745817,-1.380040121,-1.517230516
8/13/2018,12346.75,12396.86035,12323.2002,12358.74023,12358.74023,92773600,-0.528070902,-2.503686929,-2.175160756,-2.288471205,-1.900823432
8/14/2018,12444.62988,12461.82031,12294.90039,12358.87012,12358.87012,82021800,0.00105094,-0.527025511,-2.502662301,-2.174132675,-2.287444315
8/15/2018,12400.26953,12428.55957,12120.65039,12163.00977,12163.00977,99703000,-1.584775543,-1.583741258,-2.103448882,-4.047776264,-3.724453095
8/16/2018,12202.12988,12251.40039,12168.91992,12237.16992,12237.16992,81469900,0.60971879,-0.984719427,-0.983678835,-1.506555215,-3.462737526
8/17/2018,12242.05957,12244.66992,12135.63965,12210.54981,12210.54981,86038300,-0.217534913,0.390857526,-1.200112232,-1.199073904,-1.720812845
8/20/2018,12263.00977,12373.36035,12245.55957,12331.29981,12331.29981,59670900,0.98889896,0.769212846,1.383621671,-0.22308117,-0.222032574
8/21/2018,12320.55957,12432.66016,12316.34961,12384.49023,12384.49023,68597400,0.431344869,1.424509394,1.203875675,1.820934721,0.20730145
8/22/2018,12355.53027,12438.66016,12345.32031,12385.7002,12385.7002,77192800,0.00976997,0.441156982,1.434418538,1.213763263,1.830882596
8/23/2018,12367.48047,12411.00977,12353.54981,12365.58008,12365.58008,63669000,-0.162446343,-0.152692244,0.277993995,1.269642035,1.049345207
8/24/2018,12396.69043,12444.34961,12344.4502,12394.51953,12394.51953,59051400,0.234032312,0.071205793,0.08098272,0.512676903,1.50664572
8/27/2018,12462.75,12562.37012,12429.33984,12538.30957,12538.30957,52201900,1.160109826,1.396857171,1.232141684,1.242032034,1.678734345
8/28/2018,12578.65039,12597.01953,12527.41992,12527.41992,12527.41992,72899400,-0.086851006,1.072251253,1.30879298,1.144220551,1.154102311
8/29/2018,12553.86035,12569.05957,12499.53027,12561.67969,12561.67969,58192500,0.273478228,0.186389703,1.348661855,1.585850472,1.420827973
8/30/2018,12516.54981,12529.29981,12400.12012,12494.24023,12494.24023,73686200,-0.536866531,-0.264856516,-0.351477492,0.804554809,1.04047004
8/31/2018,12418.25977,12426.86035,12348.91016,12364.05957,12364.05957,90277000,-1.041925412,-1.573198194,-1.304022321,-1.38974077,-0.245753463
9/3/2018,12338.36035,12358.16992,12300.46973,12346.41016,12346.41016,50769600,-0.142747727,-1.183185814,-1.713700216,-1.444908586,-1.530504674
9/4/2018,12389.45996,12402.87012,12162.70996,12210.20996,12210.20996,84476300,-1.103156248,-1.244329244,-2.273289673,-2.797951673,-2.532125234
9/5/2018,12161.65039,12167.36035,12035.75977,12040.45996,12040.45996,109489900,-1.390229984,-2.478049823,-2.61726019,-3.631915703,-4.149283694
9/6/2018,11995.80957,12091.98047,11944.5,11955.25,11955.25,87442600,-0.707696893,-2.088088262,-3.168209634,-3.306434814,-4.313909641
9/7/2018,11960.09961,11990.80957,11888.57031,11959.62988,11959.62988,101789700,0.036635645,-0.671320517,-2.052217602,-3.132734682,-3.271010502
9/10/2018,11950.54981,12039.21973,11930.29981,11986.33984,11986.33984,80490500,0.223334344,0.26005181,-0.449485461,-1.833466564,-2.91639681
9/11/2018,12013.00977,12017.73047,11865.46973,11970.26953,11970.26953,0,-0.134071895,0.088963021,0.125631258,-0.582954723,-1.965080296
9/12/2018,11989.26953,12046.66016,11952.49023,12032.29981,12032.29981,112286500,0.518202818,0.383436158,0.607626847,0.644485101,-0.067772793
9/13/2018,12036.79004,12129.80957,12017.41016,12055.54981,12055.54981,97093400,0.193229893,0.712434033,0.577406964,0.802030857,0.838960331
9/14/2018,12109.37012,12134.54004,12075.58008,12124.33008,12124.33008,77747100,0.570527882,0.764860205,1.28702655,1.151229114,1.377134549
9/17/2018,12056.37988,12123.08984,12040.79981,12096.41016,12096.41016,69270000,-0.230280121,0.338933949,0.532818763,1.053782663,0.918297941
9/18/2018,12097.19043,12184.41016,12064.41016,12157.66992,12157.66992,84144700,0.506429306,0.274982979,0.847079716,1.041946419,1.565548633
9/19/2018,12168.2002,12241.13965,12165.08008,12219.01953,12219.01953,98540100,0.504616505,1.013601336,0.780987093,1.355970724,1.551820758
9/20/2018,12210.9502,12354.37988,12210.57031,12326.48047,12326.48047,110135400,0.879456308,1.388510694,1.901971825,1.667311841,2.247352202
9/21/2018,12402.71973,12458.29981,12373.9502,12430.87988,12430.87988,400165400,0.846952334,1.733857217,2.247223051,2.765032953,2.528385511
9/24/2018,12383.41992,12409.95996,12349.29981,12350.82031,12350.82031,0,-0.644037838,0.197459803,1.078652683,1.588712247,2.103187257
9/25/2018,12341.84961,12416.87012,12322.19043,12374.66016,12374.66016,83206800,0.193022345,-0.45225863,0.390863289,1.273757069,1.784801162
9/26/2018,12395.2002,12395.91992,12329.51953,12385.88965,12385.88965,74964500,0.090745862,0.283943367,-0.361923174,0.481963843,1.365658812
9/27/2018,12329.40039,12456.69043,12272.65039,12435.58984,12435.58984,89854700,0.401264644,0.492374637,0.686347375,0.0378892,0.885162438
9/28/2018,12381.36035,12394.16016,12190.57031,12246.73047,12246.73047,110639600,-1.518700579,-1.123529944,-1.033803639,-0.842776766,-1.481386802
10/1/2018,12265.88965,12373.29004,12263.09961,12339.03027,12339.03027,76918300,0.753668942,-0.776477612,-0.378328698,-0.287926154,-0.09545957
10/2/2018,12229.07031,12310.75977,12203.59961,12287.58008,12287.58008,82307700,-0.416971138,0.333555222,-1.190211062,-0.793722315,-0.703696723
10/4/2018,12275.07031,12348.86035,12174.69043,12244.13965,12244.13965,101177000,-0.353531206,-0.769028221,-0.021155206,-1.539534501,-1.144447464
10/5/2018,12236.29004,12245.41016,12103.54981,12111.90039,12111.90039,94036400,-1.080020817,-1.429733812,-1.840743373,-1.100947541,-2.602928024
10/8/2018,12044.95996,12072.26953,11938.79981,11947.16016,11947.16016,77268800,-1.360151832,-2.425482725,-2.770439092,-3.175858299,-2.446124815
10/9/2018,11963.62988,11998.63965,11803.19043,11977.21973,11977.21973,77186000,0.251604319,-1.111969713,-2.179981025,-2.525805317,-2.932244577
10/10/2018,11976.7002,11978.79981,11712.26953,11712.5,11712.5,0,-2.210193459,-1.964150082,-3.29758649,-4.341992686,-4.680173593
10/11/2018,11558.98047,11700.5,11518.55957,11539.34961,11539.34961,142293600,-1.47833845,-3.65585777,-3.413451746,-4.727175452,-5.756141789
10/12/2018,11691.46973,11693.83984,11514.54981,11523.80957,11523.80957,99171000,-0.134669973,-1.611017545,-3.7856044,-3.543524825,-4.855479339
10/15/2018,11523.80957,11625.01953,11459.08008,11614.16016,11614.16016,71968200,0.784034008,0.648308176,-0.839614463,-3.031250818,-2.787273257
10/16/2018,11637.62012,11790.15039,11606.96973,11776.54981,11776.54981,85693600,1.398203975,2.193200378,2.055576822,0.546849989,-1.675429913
10/17/2018,11811.46973,11847.79004,11669.95996,11715.03027,11715.03027,93600200,-0.522390114,0.868509782,1.659353201,1.522448578,0.021603185
10/18/2018,11695.19043,11791.21973,11586.32031,11589.20996,11589.20996,97180800,-1.07400757,-1.590787175,-0.21482565,0.567524052,0.432089794
10/19/2018,11578.84961,11617.28027,11498.69043,11553.83008,11553.83008,128743800,-0.305282958,-1.376011766,-1.891213731,-0.519452782,0.260508539
10/22/2018,11665.67969,11677.4502,11497.08984,11524.33984,11524.33984,73772600,-0.255242061,-0.559745809,-1.627741667,-2.141628619,-0.773368981
10/23/2018,11367.57031,11394.20996,11228.5,11274.28027,11274.28027,115195200,-2.169838571,-2.419542291,-2.717438799,-3.762260871,-4.264997307
10/24/2018,11298.65039,11391.94043,11166.83984,11191.62988,11191.62988,117472700,-0.733087949,-2.887019695,-3.134892867,-3.430605532,-4.467768139
10/25/2018,11098.67969,11324.91992,11078.37012,11307.12012,11307.12012,0,1.031934001,0.291281068,-1.884877832,-2.135308892,-2.434073116
10/26/2018,11180.95996,11205.83008,11051.04004,11200.62012,11200.62012,138702800,-0.941884396,0.08032998,-0.653346859,-2.809008858,-3.057081146
10/29/2018,11270.66992,11444.86035,11218.91992,11335.48047,11335.48047,98716300,1.204043621,0.250818526,1.285340808,0.542830181,-1.638786929
10/30/2018,11391.78027,11394.37012,11212.58008,11287.38965,11287.38965,99304800,-0.424250398,0.774685063,-0.174495971,0.855637347,0.116276824
10/31/2018,11417.08984,11499.37988,11391.63965,11447.50977,11447.50977,127284000,1.418575268,0.988306559,2.204249822,1.241603941,2.286350475
11/1/2018,11419.61035,11575.42969,11416.36035,11468.54004,11468.54004,98851100,0.183710461,1.604891801,1.173832643,2.392009721,1.427595359
11/2/2018,11636.37012,11689.95996,11518.87012,11518.99023,11518.99023,109924000,0.439900762,0.624419367,2.051852494,1.618897104,2.842432952
11/5/2018,11522.33008,11555.96973,11479.19043,11494.95996,11494.95996,69373800,-0.208614406,0.23036866,0.414502333,1.838957629,1.406905446
11/6/2018,11518.16992,11528.51953,11436.53027,11484.33984,11484.33984,0,-0.092389334,-0.300811002,0.137766489,0.321730042,1.744869293
11/7/2018,11542.08984,11634.80957,11532.33984,11579.09961,11579.09961,85986800,0.825121568,0.731969909,0.521828509,0.964024798,1.149506274
