Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
3/16/2017,19458.69922,19618.99023,19454.16992,19590.14063,19590.14063,122500,0.065176063,-0.09872447,-0.222114344,-0.073802797,1.405696205
3/17/2017,19510.89063,19547.50977,19487.91992,19521.58984,19521.58984,137100,-0.349924905,-0.28497691,-0.448303914,-0.571262016,-0.423469447
3/21/2017,19416.55078,19485.14063,19337.2207,19455.88086,19455.88086,101700,-0.336596484,-0.685343554,-0.620614171,-0.783391423,-0.905935652
3/22/2017,19146.61914,19183.26953,19026.5293,19041.38086,19041.38086,136600,-2.130461237,-2.459886663,-2.801203812,-2.737853464,-2.897162809
3/23/2017,19048.83984,19105.10938,18973.75,19085.31055,19085.31055,121000,0.230706419,-1.904669928,-2.23485536,-2.57695995,-2.513463448
3/24/2017,19066.34961,19296.05078,19060.64063,19262.5293,19262.5293,127700,0.928560998,1.161409667,-0.993794953,-1.327046358,-1.672327597
3/27/2017,18985.58984,18985.58984,18985.58984,18985.58984,18985.58984,120800,-1.437710743,-0.522499766,-0.292998787,-2.417217799,-2.745678012
3/28/2017,19159.07031,19203.64063,19113.43945,19202.86914,19202.86914,122300,1.144443227,-0.309721299,0.615963747,0.848091235,-1.300438257
3/29/2017,19216.7793,19251.30078,19164.60938,19217.48047,19217.48047,115100,0.076089296,1.221403322,-0.233867668,0.692521726,0.924825837
3/30/2017,19150.82031,19218.08008,19043.48047,19063.2207,19063.2207,124500,-0.802705465,-0.727226942,0.408893585,-1.034695864,-0.115742649
3/31/2017,19170.41992,19210.91992,18909.25977,18909.25977,18909.25977,149200,-0.807633397,-1.603855945,-1.528987011,-0.402042173,-1.833972712
4/3/2017,18988,19068.61914,18920.51953,18983.23047,18983.23047,134200,0.391187725,-0.419605036,-1.218942308,-1.143780496,-0.012427188
4/4/2017,18933.82031,18947.33008,18703.63086,18810.25,18810.25,146900,-0.911227777,-0.523604664,-1.327009255,-2.119062744,-2.044585828
4/5/2017,18900.69922,18941.93945,18773.93945,18861.26953,18861.26953,121600,0.271232605,-0.642466719,-0.253792246,-1.059375932,-1.853577729
4/6/2017,18754.36914,18797.43945,18532.65039,18597.06055,18597.06055,133600,-1.400801699,-1.133368525,-2.034268733,-1.651038818,-2.445337875
4/7/2017,18714.98047,18785.73047,18517.42969,18664.63086,18664.63086,161600,0.363338668,-1.042552685,-0.774147824,-1.678321351,-1.293699013
4/10/2017,18800.2207,18850.80078,18762.69922,18797.88086,18797.88086,111300,0.713917146,1.079849751,-0.336078501,-0.065757451,-0.976386028
4/11/2017,18717.55078,18767.69922,18661.85938,18747.86914,18747.86914,105100,-0.266049766,0.445968006,0.810927047,-0.601234131,-0.33163227
4/12/2017,18592.09961,18602.5,18460.58984,18552.60938,18552.60938,116300,-1.041503781,-1.304782629,-0.600180549,-0.23902257,-1.636476036
4/13/2017,18391.7207,18455.25,18304.7207,18426.83984,18426.83984,123700,-0.677907503,-1.712350852,-1.973844913,-1.274019383,-0.915309721
4/14/2017,18531.91016,18531.91016,18285.73047,18335.63086,18335.63086,0,-0.494978986,-1.169530989,-2.198854061,-2.459053781,-1.762692241
4/17/2017,18239.83984,18361.43945,18224.67969,18355.25977,18355.25977,0,0.10705335,-0.388455528,-1.063729662,-2.094154659,-2.354632931
4/18/2017,18497.38086,18547.46094,18362.73047,18418.58984,18418.58984,93300,0.345024145,0.452446854,-0.044771649,-0.722375642,-1.756355853
4/19/2017,18327.33008,18467.73047,18327.33008,18432.19922,18432.19922,120800,0.073889343,0.419168424,0.526670507,0.029084613,-0.649020057
4/20/2017,18446.39063,18523.40039,18420.82031,18430.49023,18430.49023,116900,-0.009271737,0.064610755,0.409857823,0.517349939,0.019810179
4/21/2017,18591.82031,18648.2793,18542.41992,18620.75,18620.75,113200,1.03230985,1.0229424,1.097587588,1.446398675,1.555000443
4/24/2017,18890.38086,18910.33008,18840.13086,18875.88086,18875.88086,98100,1.370142765,2.416596734,2.407100936,2.48276887,2.836359167
4/25/2017,18872.56055,19109.75977,18867.18945,19079.33008,19079.33008,118000,1.077826357,2.462736882,3.520469807,3.510871662,3.587355165
4/26/2017,19184.91992,19289.42969,19170.85938,19289.42969,19289.42969,129400,1.10118966,2.190884929,3.591045946,4.660426517,4.650722677
4/27/2017,19205.58984,19281.69922,19199.58984,19251.86914,19251.86914,116700,-0.194720879,0.904324535,1.99189794,3.389332551,4.456630814
4/28/2017,19240.65039,19264.57031,19164.67969,19196.74023,19196.74023,117800,-0.286356128,-0.480519411,0.615378818,1.69983789,3.093270862
5/1/2017,19154.0293,19311.21094,19144.61914,19310.51953,19310.51953,106500,0.592701134,0.30464777,0.109333678,1.211727309,2.302613983
5/2/2017,19335.7207,19464.30078,19335.01953,19445.69922,19445.69922,112700,0.700031337,1.296881564,1.006811736,0.810130385,1.920241117
5/8/2017,19709.00977,19929.48047,19705.13086,19895.69922,19895.69922,148700,2.31413638,3.030367397,3.641029552,3.344247113,3.143014287
5/9/2017,19915.64063,19917.44922,19838.71094,19843,19843,123500,-0.264877441,2.043129314,2.757463196,3.366507845,3.070511516
5/10/2017,19890.56055,19938.5293,19866.30078,19900.08984,19900.08984,129000,0.287707726,0.022068212,2.33671528,3.053104356,3.663901274
5/11/2017,19943.94922,19989.93945,19906.34961,19961.55078,19961.55078,136400,0.308847535,0.597443839,0.330983904,2.652779703,3.371381329
5/12/2017,19941.64063,19941.64063,19809.91016,19883.90039,19883.90039,136800,-0.388999787,-0.081353668,0.206119997,-0.05930341,2.253460609
5/15/2017,19753.46094,19869.84961,19740.63086,19869.84961,19869.84961,128300,-0.070664114,-0.459389017,-0.151960294,0.13531023,-0.129925617
5/16/2017,19953.06055,19998.49023,19862.41016,19919.82031,19919.82031,131100,0.251490097,0.18064827,-0.209054239,0.099147638,0.387140619
5/17/2017,19806.7793,19842.7793,19764.63086,19814.88086,19814.88086,118100,-0.52680924,-0.276644016,-0.347112642,-0.734762162,-0.428183921
5/18/2017,19556.99023,19601.5293,19449.73047,19553.85938,19553.85938,135700,-1.317300295,-1.837169875,-1.590300079,-1.659840421,-2.042383432
5/19/2017,19591.41016,19628.64063,19497.28906,19590.75977,19590.75977,115600,0.188711549,-1.131074643,-1.651925278,-1.404589609,-1.474261182
5/22/2017,19670.48047,19722.92969,19618.73047,19678.2793,19678.2793,78500,0.44673883,0.636293427,-0.689388763,-1.212566239,-0.964125626
5/23/2017,19647.74023,19693.01953,19585.53906,19613.2793,19613.2793,83400,-0.330313434,0.114949758,0.303878231,-1.017425053,-1.538874403
5/24/2017,19777.56055,19782.81055,19690.09961,19742.98047,19742.98047,101300,0.661292638,0.328794866,0.77700255,0.967180393,-0.362860572
5/25/2017,19737.21094,19850.92969,19720.11914,19813.13086,19813.13086,95100,0.355318135,1.018960465,0.685281269,1.135081516,1.325935096
5/26/2017,19798.49023,19801.58984,19686.49023,19686.83984,19686.83984,84500,-0.637410694,-0.284357395,0.375054808,0.043502518,0.490435691
5/29/2017,19697.17969,19736.61914,19627.18945,19682.57031,19682.57031,67300,-0.021687234,-0.658959692,-0.30598296,0.353286235,0.02180585
5/30/2017,19681.10938,19691.43945,19570.13086,19677.84961,19677.84961,72600,-0.023984185,-0.045666217,-0.68278583,-0.329893757,0.329217318
5/31/2017,19630.33008,19673.50977,19589.25,19650.57031,19650.57031,125100,-0.138629457,-0.162580392,-0.184232367,-0.820468744,-0.468065884
6/1/2017,19692.16016,19887.66016,19686.32031,19860.0293,19860.0293,103500,1.065918091,0.925810958,0.901604725,0.879721958,0.236703822
6/2/2017,19970.23047,20239.81055,19967,20177.2793,20177.2793,150400,1.597429668,2.680375051,2.538029805,2.513436894,2.491204566
6/5/2017,20135.41992,20224.53906,20104.13086,20170.82031,20170.82031,99100,-0.032011174,1.564907138,2.647505857,2.505206177,2.48062114
6/6/2017,20122.25977,20152.94922,19948.01953,19979.90039,19979.90039,102000,-0.946515407,-0.97822359,0.603579643,1.675931399,1.534978608
6/7/2017,19951.67969,20023.24023,19908.07031,19984.61914,19984.61914,99200,0.023617485,-0.923121465,-0.954837137,0.627339679,1.699944697
6/8/2017,20048.2793,20061.2207,19896.34961,19909.25977,19909.25977,125300,-0.377086871,-0.353558444,-1.296727366,-1.328323443,0.247887192
6/9/2017,19953.06055,20096.00977,19927.07031,20013.25977,20013.25977,145300,0.522369999,0.143313339,0.166964671,-0.781131082,-0.812892207
6/12/2017,19920.76953,19949.07031,19837.64063,19908.58008,19908.58008,112100,-0.523051663,-0.003413929,-0.380487927,-0.356960303,-1.300097026
6/13/2017,19859.81055,19929.0293,19850.85938,19898.75,19898.75,97200,-0.049376088,-0.572169488,-0.052788331,-0.429676144,-0.406160138
6/14/2017,19974.56055,20009.92969,19879.59961,19883.51953,19883.51953,92900,-0.076539828,-0.125878123,-0.648271379,-0.129287755,-0.505887099
6/15/2017,19815.53906,19963.35938,19755.33984,19831.82031,19831.82031,107000,-0.260010397,-0.336351213,-0.385561224,-0.906596202,-0.38896199
6/16/2017,19931.15039,20015.16016,19884.80078,19943.25977,19943.25977,135300,0.561922462,0.300451009,0.223681216,0.174194683,-0.349768108
6/19/2017,19974.30078,20087.71094,19949.88086,20067.75,20067.75,79700,0.624222095,1.189652202,0.926548586,0.849299579,0.79950414
6/20/2017,20234.11914,20318.10938,20227.28906,20230.41016,20230.41016,99300,0.810555025,1.439836784,2.009850012,1.744613797,1.666738644
6/21/2017,20192.16016,20215.10938,20117.78906,20138.78906,20138.78906,94900,-0.452887966,0.353996153,0.980427971,1.547859678,1.283824685
6/22/2017,20154.38086,20191.41992,20107.89063,20110.50977,20110.50977,84600,-0.140422033,-0.592674044,0.213077032,0.838629201,1.405264109
6/23/2017,20152.58008,20152.58008,20089.53906,20132.66992,20132.66992,80500,0.110191916,-0.030384851,-0.483135207,0.323503741,0.949745218
6/26/2017,20132.81055,20196.38086,20119.03906,20153.34961,20153.34961,77000,0.102717062,0.213022164,0.072301001,-0.380914408,0.426553096
6/27/2017,20229.11914,20250.09961,20185.18945,20225.08984,20225.08984,90300,0.355971768,0.459054474,0.569752231,0.42853014,-0.026298587
6/28/2017,20149.19922,20224.30078,20110.49023,20130.41016,20130.41016,115500,-0.468129876,-0.113824518,-0.011224373,0.098955174,-0.041605813
6/29/2017,20260.86914,20266.58984,20197.38086,20220.30078,20220.30078,118800,0.446541448,-0.023678822,0.332208657,0.435266953,0.545938498
6/30/2017,20025.63086,20044.00977,19946.50977,20033.42969,20033.42969,116600,-0.924175634,-0.481761014,-0.947635622,-0.595037169,-0.492931312
7/3/2017,20056.32031,20096.14063,20030.60938,20055.80078,20055.80078,83400,0.111668812,-0.813538838,-0.370630178,-0.837025023,-0.484032828
7/4/2017,20192.26953,20197.16016,19971.5293,20032.34961,20032.34961,100300,-0.116929622,-0.005391383,-0.929517192,-0.487126423,-0.952975915
7/5/2017,20015.07031,20087.00977,19888.90039,20081.63086,20081.63086,94600,0.246008336,0.128791058,0.24060369,-0.685795545,-0.242316459
7/6/2017,20061.67969,20078.88086,19947.63086,19994.06055,19994.06055,92700,-0.436071715,-0.191136151,-0.307842278,-0.19651723,-1.118876699
7/7/2017,19856.65039,19979.92969,19856.65039,19929.08984,19929.08984,91900,-0.324950016,-0.759604716,-0.51546507,-0.631791961,-0.520828663
7/10/2017,20070.43945,20127.75977,20023.0293,20080.98047,20080.98047,85700,0.762155353,0.434728713,-0.003238731,0.242761638,0.125548156
7/11/2017,20073.85938,20200.88086,20070.66992,20195.48047,20195.48047,77300,0.570191282,1.336692378,1.00739878,0.566934084,0.814337126
7/12/2017,20137.2207,20153.03906,20061.16016,20098.38086,20098.38086,81400,-0.480798712,0.086651098,0.849466866,0.521756507,0.08340956
7/13/2017,20177.2793,20183.80078,20062.26953,20099.81055,20099.81055,90500,0.007113449,-0.473719465,0.09377071,0.856640741,0.528907071
7/14/2017,20157.91992,20163.66992,20101.71094,20118.85938,20118.85938,83100,0.094771182,0.101891372,-0.379397233,0.18863076,0.952223772
7/17/2017,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
7/18/2017,20074.41016,20081.28906,19943.14063,19999.91016,19999.91016,93400,#VALUE!,-0.591232419,-0.497021555,-0.489943462,-0.968386532
7/19/2017,19970.7793,20032.46094,19947.25977,20020.85938,20020.85938,81200,0.104746566,#VALUE!,-0.487105149,-0.392795603,-0.385710095
7/20/2017,20046.90039,20157.10938,20032.23047,20144.58984,20144.58984,80800,0.618007782,0.72340169,#VALUE!,0.127892285,0.222784672
7/21/2017,20089.85938,20135.33008,20081.91016,20099.75,20099.75,78700,-0.222590007,0.394042151,0.499201463,#VALUE!,-0.094982398
7/24/2017,19973.66992,20002.53906,19901.88086,19975.66992,19975.66992,81300,-0.617321499,-0.83853741,-0.225711855,-0.121201714,#VALUE!
7/25/2017,19979.56055,20036.31055,19941.60938,19955.19922,19955.19922,70100,-0.10247818,-0.719167059,-0.940156273,-0.327958729,-0.223555689
7/26/2017,20098.14063,20116,20016.58008,20050.16016,20050.16016,85500,0.475870654,0.37290481,-0.24671871,-0.468759547,0.146351265
7/27/2017,20026.58008,20176.39063,20005.19922,20079.64063,20079.64063,89900,0.147033584,0.623603927,0.520486689,-0.100047886,-0.322415197
7/28/2017,20048.46094,20056.16016,19926.59961,19959.83984,19959.83984,108500,-0.596628113,-0.450471773,0.023255218,-0.079246794,-0.696079086
7/31/2017,19933.44922,19983.90039,19891.90039,19925.17969,19925.17969,140300,-0.173649469,-0.769241541,-0.623339001,-0.150434634,-0.252758652
8/1/2017,19907.08008,20000.46094,19904.7207,19985.78906,19985.78906,110100,0.304184835,0.13000715,-0.467396622,-0.321050268,0.153292601
8/2/2017,20057.07031,20113.73047,20022.05078,20080.03906,20080.03906,95600,0.471585083,0.777204409,0.602205328,0.001984289,0.14902079
8/3/2017,20066,20070.16016,19985.40039,20029.25977,20029.25977,89300,-0.252884453,0.217508065,0.522354526,0.347797991,-0.250905183
8/4/2017,19949.78906,19984.50977,19933.58984,19952.33008,19952.33008,76500,-0.384086526,-0.635999684,-0.16741388,0.136261707,-0.03762438
8/7/2017,20059.28906,20085.90039,20037.40039,20055.89063,20055.89063,75300,0.519039864,0.132959776,-0.120260911,0.350757039,0.656008824
8/8/2017,20062.65039,20076.80078,19970.57031,19996.00977,19996.00977,80400,-0.298569932,0.218920236,-0.166007134,-0.418471781,0.051139852
8/9/2017,19928.96094,19945.2793,19660.2207,19738.71094,19738.71094,104400,-1.286750862,-1.581478943,-1.070647584,-1.450621897,-1.699837953
8/10/2017,19792.44922,19829.88086,19685.83008,19729.74023,19729.74023,104200,-0.045447264,-1.331613332,-1.626207467,-1.115608268,-1.495409893
8/11/2017,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
8/14/2017,19545.58008,19598.41016,19486.48047,19537.09961,19537.09961,108300,#VALUE!,-0.976397169,-1.021400686,-2.295008666,-2.586726392
8/15/2017,19689.38086,19824.11914,19656.91016,19753.31055,19753.31055,90300,1.106668555,#VALUE!,0.119465906,0.073964349,-1.21373825
8/16/2017,19750.55078,19776.85938,19719.08008,19729.2793,19729.2793,69400,-0.121656823,0.983665395,#VALUE!,-0.002336255,-0.047782457
8/17/2017,19707.75,19739.03906,19679.36914,19702.63086,19702.63086,71900,-0.135070509,-0.256563009,0.847266244,#VALUE!,-0.137403608
8/18/2017,19471.26953,19543.13086,19433.08984,19470.41016,19470.41016,95700,-1.178627893,-1.312106424,-1.432166979,-0.341347766,#VALUE!
8/21/2017,19509.5293,19509.5293,19365.65039,19393.13086,19393.13086,75300,-0.396906364,-1.570856208,-1.703804954,-1.823388982,-0.736899299
8/22/2017,19373.10938,19437.25,19361.94922,19383.83984,19383.83984,70500,-0.047908793,-0.444625004,-1.618012423,-1.750897475,-1.870424211
8/23/2017,19547.05078,19561.32031,19408.4707,19434.64063,19434.64063,78500,0.262078006,0.214043654,-0.183712262,-1.360174872,-1.493408186
8/24/2017,19366.35938,19428.55078,19351.91992,19353.76953,19353.76953,75400,-0.416118289,-0.155130837,-0.202965309,-0.599066091,-1.770633224
8/25/2017,19401.11914,19485.9707,19384.36914,19452.60938,19452.60938,70700,0.510700739,0.092457331,0.354777648,0.306698884,-0.091424787
8/28/2017,19502.23047,19535.5,19420.5,19449.90039,19449.90039,69500,-0.01392607,0.496703548,0.078518385,0.340802171,0.292730103
8/29/2017,19319.10938,19371.90039,19280.01953,19362.55078,19362.55078,75000,-0.449100552,-0.46296408,0.045372298,-0.370934793,-0.109828925
8/30/2017,19480.98047,19538.23047,19435.09961,19506.53906,19506.53906,91800,0.743643147,0.29120289,0.277236267,0.789352853,0.369949923
8/31/2017,19591.32031,19687.99023,19583.10938,19646.24023,19646.24023,97900,0.716176102,1.465145043,1.009464517,0.995397868,1.511182111
9/1/2017,19733.57031,19735.96094,19620.07031,19691.4707,19691.4707,79400,0.230224554,0.948049469,1.698742721,1.242013106,1.227914073
9/4/2017,19615.96094,19628.40039,19479.40039,19508.25,19508.25,71700,-0.93045718,-0.702374767,0.008771095,0.752479467,0.299999526
9/5/2017,19533.38086,19542.7793,19354.58984,19385.81055,19385.81055,77600,-0.627629095,-1.552246455,-1.325595554,-0.618913051,0.120127592
9/6/2017,19286.06055,19371.38086,19254.66992,19357.9707,19357.9707,88500,-0.143609389,-0.77033715,-1.693626672,-1.467301263,-0.761633622
9/7/2017,19433.43945,19482.7207,19365.75,19396.51953,19396.51953,81900,0.19913672,0.055241353,-0.572734453,-1.497862585,-1.271086478
9/8/2017,19297.96094,19357.49023,19239.51953,19274.82031,19274.82031,106600,-0.627428121,-0.42954084,-0.572533368,-1.196569077,-2.115892694
9/11/2017,19441.39063,19567.0293,19437.14063,19545.76953,19545.76953,78700,1.405715922,0.769467944,0.970136957,0.825134361,0.192326482
9/12/2017,19736.14063,19792.06055,19718.80078,19776.61914,19776.61914,89900,1.181071994,2.603390433,1.959627908,2.162666968,2.015951786
9/13/2017,19873.68945,19888.83984,19845.01953,19865.82031,19865.82031,84500,0.451043585,1.637442729,3.066176444,2.41951027,2.623465123
9/14/2017,19860.36914,19918.39063,19793.84961,19807.43945,19807.43945,93700,-0.293875909,0.155842168,1.33875477,2.763289781,2.118524003
9/15/2017,19793.80078,19933.40039,19787.65039,19909.5,19909.5,111900,0.515263708,0.219873563,0.671908874,1.860916596,3.292791718
9/18/2017,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
9/19/2017,20128.17969,20320.7793,20122,20299.38086,20299.38086,120900,#VALUE!,1.958265446,2.483619385,2.182444717,2.64333208
9/20/2017,20301.33008,20339.36914,20272.82031,20310.46094,20310.46094,100400,0.054583335,#VALUE!,2.013917667,2.539558362,2.238219303
9/21/2017,20456.5,20481.26953,20332.68945,20347.48047,20347.48047,115900,0.182268296,0.236951119,#VALUE!,2.199856697,2.726455468
9/22/2017,20413.60938,20417.07031,20249.24023,20296.44922,20296.44922,95400,-0.250798865,-0.068987696,-0.014442017,#VALUE!,1.943540616
9/25/2017,20439.42969,20454.28906,20367.0293,20397.58008,20397.58008,82800,0.498268726,0.246220209,0.428937286,0.483754749,#VALUE!
9/26/2017,20349.25977,20385.5,20303.98047,20330.18945,20330.18945,95000,-0.330385392,0.166237127,-0.084978659,0.097134748,0.151771102
