Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
2/10/2017,4842.910156,4845.450195,4815.669922,4828.319824,4828.319824,122653200,0.043089235,1.29483751,1.553266834,1.051463039,0.060096366
2/13/2017,4844.220215,4906.709961,4841.600098,4888.189941,4888.189941,102000800,1.239978278,1.28360181,2.550871491,2.812505284,2.30447923
2/14/2017,4887.22998,4897.890137,4878.790039,4895.819824,4895.819824,95785900,0.156088104,1.39800184,1.441693464,2.710941202,2.972983374
2/15/2017,4910.569824,4932.350098,4902.160156,4924.859863,4924.859863,96447600,0.59315988,0.750173836,1.999454107,2.043404891,3.320181298
2/16/2017,4925.540039,4928.25,4890.47998,4899.459961,4899.459961,91475500,-0.515748726,0.07435194,0.230556098,1.473393222,1.51711733
2/17/2017,4896.970215,4903.160156,4843.009766,4867.580078,4867.580078,102966800,-0.65068157,-1.163074414,-0.576813425,-0.421625658,0.813124553
2/20/2017,4894.25,4901.410156,4856.120117,4864.990234,4864.990234,68415900,-0.053205987,-0.703541355,-1.215661575,-0.629712512,-0.474607314
2/21/2017,4865.890137,4900.379883,4849.910156,4888.759766,4888.759766,83739300,0.488583345,0.435117402,-0.218395396,-0.733017751,-0.144205838
2/22/2017,4899.649902,4922.640137,4866.120117,4895.879883,4895.879883,99237500,0.145642603,0.634937534,0.581393722,-0.07307087,-0.588442734
2/23/2017,4900.799805,4916.439941,4880.490234,4891.290039,4891.290039,107821600,-0.093749114,0.051756951,0.540593172,0.487099557,-0.16675148
2/24/2017,4886.509766,4890.109863,4806.490234,4845.240234,4845.240234,117178100,-0.941465434,-1.034331932,-0.890195757,-0.40596176,-0.458951751
2/27/2017,4864.129883,4869.509766,4833.77002,4845.180176,4845.180176,89282400,-0.001239526,-0.94269329,-1.035558637,-0.891424248,-0.407196254
2/28/2017,4862.649902,4865.950195,4836.529785,4858.580078,4858.580078,96712700,0.27656148,0.275318526,-0.668738937,-0.761861114,-0.617328105
3/1/2017,4897.47998,4970.640137,4897.47998,4960.830078,4960.830078,120246400,2.104524333,2.386906117,2.385637005,1.421711623,1.326629667
3/2/2017,4965.27002,4972.879883,4955.410156,4963.799805,4963.799805,106837200,0.05986351,2.165647685,2.448198513,2.446928641,1.482426219
3/3/2017,4953.299805,5002.319824,4948.720215,4995.129883,4995.129883,105338700,0.631171265,0.691412616,2.810487896,3.094822103,3.093544216
3/6/2017,4983.959961,4985.240234,4960.259766,4972.189941,4972.189941,90426900,-0.459246157,0.169026478,0.228991173,2.338334682,2.621363095
3/7/2017,4974.790039,4974.790039,4941.259766,4955,4955,79830000,-0.345721728,-0.803380171,-0.177279611,-0.117522227,1.984528822
3/8/2017,4941.180176,4976.040039,4933.77002,4960.47998,4960.47998,82332500,0.110594955,-0.235509125,-0.693673714,-0.066880719,-0.007057246
3/9/2017,4950.529785,4988.629883,4939.870117,4981.509766,4981.509766,114473500,0.423946596,0.535010414,0.187439038,-0.272667925,0.356782338
3/10/2017,4994,5022.100098,4990.149902,4993.319824,4993.319824,103802900,0.237077885,0.662029564,0.77335669,0.4249613,-0.036236475
3/13/2017,4997.879883,5013.080078,4986.060059,4999.600098,4999.600098,84024800,0.125773518,0.363149584,0.78863574,0.900102886,0.551269306
3/14/2017,5006.049805,5006.049805,4958.879883,4974.259766,4974.259766,91792700,-0.506847178,-0.38171114,-0.145538207,0.277791384,0.388693562
3/15/2017,4980.049805,4989.299805,4966.049805,4985.47998,4985.47998,81890200,0.225565502,-0.282424948,-0.157006646,0.079699011,0.503983488
3/16/2017,5027.100098,5031.569824,5004.620117,5013.379883,5013.379883,113121800,0.559623208,0.786451027,0.275617744,0.401737916,0.639768233
3/17/2017,5006.709961,5037.850098,5001.390137,5029.240234,5029.240234,160166500,0.316360447,0.877754081,1.105299494,0.592850136,0.719369303
3/20/2017,5008.080078,5030.060059,5004.080078,5012.160156,5012.160156,64225900,-0.339615473,-0.024329435,0.53515762,0.761930253,0.251221253
3/21/2017,5030.200195,5054.910156,4990.640137,5002.430176,5002.430176,93549600,-0.194127476,-0.533083662,-0.218409681,0.339991256,0.566323661
3/22/2017,4969.109863,5005.060059,4953.569824,4994.700195,4994.700195,99409000,-0.154524516,-0.348352017,-0.686784432,-0.3725967,0.18494137
3/23/2017,4996.620117,5032.939941,4980.560059,5032.759766,5032.759766,89305600,0.761999109,0.606297118,0.410992653,0.069981386,0.386563226
3/24/2017,5027.189941,5027.189941,5003.580078,5020.899902,5020.899902,68967900,-0.235653291,0.524550143,0.369215068,0.174370845,-0.165836819
3/27/2017,4975.089844,5017.879883,4971.069824,5017.430176,5017.430176,94079200,-0.06910566,-0.304596101,0.455081989,0.29985426,0.105144685
3/28/2017,5027.129883,5048.109863,5008.669922,5046.200195,5046.200195,85350200,0.573401482,0.50389957,0.267058823,1.031092918,0.874975111
3/29/2017,5063.700195,5073.22998,5044.419922,5069.040039,5069.040039,86407300,0.452614702,1.028611484,0.958794996,0.720882273,1.488374499
3/30/2017,5075.609863,5090.919922,5063.069824,5089.640137,5089.640137,73882900,0.406390517,0.860844602,1.43918218,1.369081964,1.130202387
3/31/2017,5077.299805,5122.509766,5067.740234,5122.509766,5122.509766,103369500,0.645814402,1.054829447,1.512218462,2.094291028,2.023738094
4/3/2017,5130.180176,5132.930176,5083.140137,5085.910156,5085.910156,81634900,-0.7144859,-0.073285751,0.332806939,0.786927975,1.364841714
4/4/2017,5087.600098,5101.129883,5076.350098,5101.129883,5101.129883,84044500,0.29925277,-0.417371249,0.225747709,0.633055643,1.088535648
4/5/2017,5104.709961,5123.779785,5087.680176,5091.850098,5091.850098,84135600,-0.181916266,0.116792114,-0.598528249,0.043420771,0.449987746
4/6/2017,5063.620117,5126.740234,5051.609863,5121.439941,5121.439941,88623600,0.581121644,0.398148223,0.698592463,-0.020884782,0.624794743
4/7/2017,5104.72998,5135.279785,5098.049805,5135.279785,5135.279785,84781300,0.270233453,0.852925482,0.669457606,0.970713746,0.249292233
4/10/2017,5127.359863,5127.359863,5097.560059,5107.450195,5107.450195,70156500,-0.541929382,-0.273160403,0.306373846,0.123900237,0.423523781
4/11/2017,5086.609863,5119.180176,5068.25,5101.859863,5101.859863,93608500,-0.109454459,-0.650790675,-0.382315877,0.196584047,0.014310163
4/12/2017,5114.5,5142.810059,5093.97998,5101.109863,5101.109863,100135100,-0.014700521,-0.12413889,-0.665395527,-0.396960195,0.181854627
4/13/2017,5090.47998,5090.47998,5062.319824,5071.100098,5071.100098,97291600,-0.588298739,-0.602912777,-0.711707322,-1.249779753,-0.982923623
4/18/2017,5078.25,5080.029785,4990.25,4990.25,4990.25,140164900,-1.594330548,-2.173249861,-2.187630903,-2.294690903,-2.824184681
4/19/2017,4987.290039,5011.330078,4980.410156,5003.72998,5003.72998,112517100,0.270126346,-1.328510909,-1.908994035,-1.923413924,-2.030763121
4/20/2017,4992.470215,5093.600098,4989.259766,5077.910156,5077.910156,134681300,1.482497583,1.756628546,0.134291532,-0.454797243,-0.469430906
4/21/2017,5063.359863,5081.609863,5029.060059,5059.200195,5059.200195,165386200,-0.368457898,1.108577306,1.381698212,-0.234661174,-0.821579404
4/24/2017,5267.879883,5295.470215,5228.540039,5268.850098,5268.850098,228792800,4.143933723,3.760207174,5.298449738,5.582888593,3.899548346
4/25/2017,5274.359863,5293.390137,5259.629883,5277.879883,5277.879883,115584900,0.171380564,4.322416184,3.938032002,5.478910814,5.763837142
4/26/2017,5272.859863,5296.52002,5270.319824,5287.879883,5287.879883,120017900,0.189470019,0.361175297,4.520075885,4.134963411,5.678761726
4/27/2017,5276.970215,5278.959961,5261.72998,5271.700195,5271.700195,113942900,-0.305976844,-0.11708656,0.05409334,4.200268655,3.816334536
4/28/2017,5267.660156,5287.850098,5265.359863,5267.330078,5267.330078,122645300,-0.082897677,-0.388620874,-0.199887175,-0.028849179,4.113889053
5/2/2017,5284.879883,5305.950195,5274.290039,5304.149902,5304.149902,104617800,0.69902253,0.61554538,0.307685109,0.497738099,0.669971689
5/3/2017,5299.740234,5301.609863,5282.450195,5301,5301,97848100,-0.059385614,0.639221797,0.55579422,0.248116774,0.4380569
5/4/2017,5309.390137,5372.419922,5304.459961,5372.419922,5372.419922,152534000,1.347291492,1.287105781,1.99512547,1.910573881,1.598751123
5/5/2017,5344.919922,5432.399902,5343.02002,5432.399902,5432.399902,138533800,1.116442513,2.47877574,2.41791809,3.133842413,3.048346853
5/8/2017,5442.100098,5442.100098,5374.200195,5382.950195,5382.950195,116136600,-0.910273689,0.196006142,1.545938408,1.485634729,2.195042181
5/9/2017,5404.140137,5413.600098,5394.129883,5398.009766,5398.009766,103174700,0.279764264,-0.633056046,0.476318761,1.830027655,1.769555268
5/10/2017,5398.810059,5402.339844,5377.75,5400.459961,5400.459961,100058200,0.045390711,0.325281962,-0.587952683,0.521925676,1.876249028
5/11/2017,5409.899902,5409.990234,5356.410156,5383.419922,5383.419922,124960400,-0.315529402,-0.270281912,0.0087262,-0.901626922,0.204749445
5/12/2017,5386.790039,5405.419922,5375.47998,5405.419922,5405.419922,158409000,0.408662157,0.091843307,0.137275706,0.417424018,-0.496649372
5/15/2017,5411.27002,5417.399902,5384.540039,5417.399902,5417.399902,97533000,0.221629035,0.631196906,0.313675893,0.359208983,0.639978186
5/16/2017,5398.149902,5417.169922,5389.870117,5406.100098,5406.100098,95519900,-0.208583531,0.012583222,0.421296803,0.104438086,0.149876202
5/17/2017,5375.839844,5394.879883,5297.430176,5317.890137,5317.890137,118949500,-1.631674579,-1.836854705,-1.619296674,-1.217251969,-1.528940583
5/18/2017,5309.910156,5322.700195,5238.509766,5289.72998,5289.72998,124719100,-0.529536269,-2.152570539,-2.356664162,-2.140258179,-1.740342447
5/19/2017,5299.399902,5334.450195,5292.120117,5324.399902,5324.399902,108705400,0.655419504,0.122412551,-1.511259402,-1.716690694,-1.498866345
5/22/2017,5335.120117,5339.410156,5315.22998,5322.879883,5322.879883,73526700,-0.028548175,0.626684219,0.09382943,-1.53937614,-1.744748786
5/23/2017,5317.120117,5368.879883,5314.47998,5348.160156,5348.160156,85536300,0.474936004,0.446252243,1.104596571,0.569211063,-1.071751188
5/24/2017,5336.97998,5353.009766,5326.589844,5341.339844,5341.339844,79667800,-0.127526323,0.346804012,0.318156831,0.975661597,0.440958846
5/25/2017,5360.970215,5366.700195,5323.109863,5337.160156,5337.160156,66254500,-0.078251677,-0.205678209,0.268280955,0.239656191,0.896646448
5/26/2017,5328.859863,5336.759766,5282.419922,5336.640137,5336.640137,76926600,-0.009743365,-0.087987418,-0.215401534,0.258511451,0.229889475
5/29/2017,5327.72998,5335.779785,5316.689941,5332.470215,5332.470215,43001700,-0.07813759,-0.087873342,-0.166056257,-0.293370814,0.180171866
5/30/2017,5291.080078,5309.359863,5273.560059,5305.939941,5305.939941,78126400,-0.497523154,-0.575271992,-0.584959306,-0.662753242,-0.789434381
5/31/2017,5306.209961,5334.569824,5283.629883,5283.629883,5283.629883,143676300,-0.420473248,-0.91590445,-0.993326375,-1.002972956,-1.08043979
6/1/2017,5290.839844,5327.600098,5287.990234,5318.669922,5318.669922,84194600,0.66318118,0.239919433,-0.258797376,-0.336732748,-0.346443304
6/2/2017,5347.859863,5372.970215,5328.189941,5343.410156,5343.410156,95624300,0.465158289,1.131424311,0.706193727,0.205157095,0.1268592
6/5/2017,5337.109863,5343.790039,5299.759766,5307.890137,5307.890137,48932000,-0.664744385,-0.20267821,0.459158846,0.036754958,-0.46095106
6/6/2017,5280.200195,5296.419922,5260.950195,5269.220215,5269.220215,79880200,-0.728536594,-1.388438073,-0.929738219,-0.272722888,-0.692049409
6/7/2017,5261.419922,5320.040039,5254.029785,5265.529785,5265.529785,94213100,-0.070037498,-0.798063843,-1.457503144,-0.999124551,-0.342569378
6/8/2017,5264.689941,5290.5,5250.680176,5264.240234,5264.240234,85052500,-0.024490432,-0.094510778,-0.822358826,-1.481636627,-1.023370294
6/9/2017,5275.990234,5320.169922,5266.830078,5299.709961,5299.709961,79889400,0.673786253,0.649130807,0.578638674,-0.154113514,-0.817833438
6/12/2017,5282.580078,5286.100098,5233.689941,5240.589844,5240.589844,85538800,-1.115534953,-0.449265021,-0.473645426,-0.543351195,-1.267929276
6/13/2017,5254.140137,5273.870117,5248.290039,5261.740234,5261.740234,72390200,0.403587967,-0.716449151,-0.047490234,-0.071969035,-0.141956128
6/14/2017,5283.600098,5314.959961,5243.290039,5243.290039,5243.290039,97019900,-0.350648154,0.051524639,-1.064585089,-0.397971864,-0.422364831
6/15/2017,5235.359863,5235.879883,5176.669922,5216.879883,5216.879883,118313500,-0.503694356,-0.852576315,-0.452429244,-1.56291719,-0.899661659
6/16/2017,5243.529785,5273.680176,5236,5263.310059,5263.310059,164098100,0.889998947,0.381821716,0.029834711,0.433543087,-0.68682819
6/19/2017,5305.220215,5331.319824,5302.049805,5310.720215,5310.720215,77527800,0.900766922,1.798782684,1.286027961,0.930870374,1.338215222
6/20/2017,5330.580078,5339.549805,5293.649902,5293.649902,5293.649902,81245800,-0.321431224,0.576440351,1.471569611,0.960463042,0.606447042
6/21/2017,5273,5286.060059,5224.049805,5274.259766,5274.259766,83179900,-0.366290487,-0.686544339,0.208038418,1.099888905,0.59065447
6/22/2017,5258.680176,5286.459961,5237.330078,5281.930176,5281.930176,80688900,0.145431024,-0.221392163,-0.542111763,0.353771995,1.246919509
6/23/2017,5273.240234,5283.879883,5247.52002,5266.120117,5266.120117,66693700,-0.299323514,-0.154327799,-0.520052998,-0.839812609,0.053389558
6/26/2017,5295.040039,5323.72998,5289.560059,5295.75,5295.75,67071900,0.562651104,0.261643444,0.407454979,0.039672023,-0.28188672
6/27/2017,5282.870117,5284.959961,5237.669922,5258.580078,5258.580078,90277800,-0.701882113,-0.143180156,-0.442075098,-0.297286988,-0.662488541
6/28/2017,5235.830078,5273.950195,5203.899902,5252.899902,5252.899902,96381000,-0.108017296,-0.809141255,-0.251042793,-0.549614876,-0.404983163
6/29/2017,5268.22998,5272.939941,5143.819824,5154.350098,5154.350098,114605600,-1.876102835,-1.982093616,-2.670063768,-2.122435807,-2.415406371
6/30/2017,5157.589844,5192.390137,5117.22998,5120.680176,5120.680176,97126700,-0.653233121,-2.517080631,-2.622379044,-3.305855148,-2.761804474
7/3/2017,5151.189941,5200.72998,5151.189941,5195.720215,5195.720215,76373400,1.465431084,0.802625282,-1.088535629,-1.195377118,-1.888869093
7/4/2017,5170.540039,5197.810059,5165.859863,5174.899902,5174.899902,56279100,-0.400720442,1.05883836,0.398688556,-1.484894086,-1.59130744
7/5/2017,5174.790039,5192.509766,5160.859863,5180.100098,5180.100098,85258200,0.100488823,-0.300634298,1.160391197,0.499578017,-1.385897416
7/6/2017,5177.209961,5177.620117,5111.160156,5152.399902,5152.399902,91164900,-0.534742485,-0.434791019,-0.833769164,0.619443607,-0.037835924
7/7/2017,5149.790039,5155.419922,5125.990234,5145.160156,5145.160156,74708800,-0.140512114,-0.674503221,-0.574692198,-0.973109731,0.4780611
7/10/2017,5160.700195,5179.339844,5147.669922,5165.640137,5165.640137,60989800,0.398043606,0.256972193,-0.279144432,-0.178936118,-0.578939526
7/11/2017,5172.029785,5186.439941,5135.950195,5140.600098,5140.600098,64875700,-0.484742226,-0.088628106,-0.229015686,-0.762533527,-0.662810965
7/12/2017,5158.22998,5239.02002,5157.839844,5222.129883,5222.129883,83513800,1.585997421,1.093567196,1.495963676,1.353349552,0.811370132
7/13/2017,5228.930176,5259.470215,5221.580078,5235.399902,5235.399902,75719800,0.25411124,1.844138859,1.350457313,1.753876328,1.610899806
7/14/2017,5246.200195,5246.779785,5215.97998,5235.310059,5235.310059,60089700,-0.001716068,0.252390812,1.842391145,1.348718071,1.752130162
7/17/2017,5238.410156,5246.22998,5214.310059,5230.169922,5230.169922,53978000,-0.098182093,-0.099896476,0.153960916,1.742400154,1.249211778
7/18/2017,5219.669922,5233.149902,5164.629883,5173.27002,5173.27002,75790200,-1.087916891,-1.185030844,-1.186726576,-0.935630942,0.635527397
7/19/2017,5196.129883,5218.990234,5174.290039,5216.069824,5216.069824,69296400,0.827325924,-0.269591585,-0.367508988,-0.369218749,-0.116045735
7/20/2017,5239.459961,5251.25,5177.72998,5199.220215,5199.220215,78772300,-0.323032658,0.501620733,-0.591753374,-0.689354472,-0.69105871
7/21/2017,5188.919922,5208.850098,5095.120117,5117.660156,5117.660156,106403800,-1.568697913,-1.886663164,-1.074946094,-2.151168464,-2.247238495
7/24/2017,5133.680176,5143.47998,5094.359863,5127.700195,5127.700195,0,0.196184168,-1.375591282,-1.694180331,-0.8808708,-1.959204548
7/25/2017,5130.529785,5193.189941,5130.529785,5161.080078,5161.080078,91159700,0.650971814,0.848433086,-0.733574179,-1.054237153,-0.235633206
7/26/2017,5162.240234,5208.330078,5158.790039,5190.169922,5190.169922,79110400,0.563638687,1.218279631,1.416853871,-0.174070199,-0.496540554
7/27/2017,5181.149902,5218.560059,5172.779785,5186.950195,5186.950195,99460800,-0.062035098,0.501253935,1.155488772,1.353939826,-0.235997313
7/28/2017,5144.029785,5144.029785,5105.720215,5131.390137,5131.390137,99859600,-1.07115079,-1.132521399,-0.57526604,0.071960954,0.268286298
7/31/2017,5127.629883,5148.149902,5092.140137,5093.77002,5093.77002,87612000,-0.733136947,-1.796434735,-1.857355413,-1.3041855,-0.661703565
8/1/2017,5116.899902,5148.490234,5087.379883,5127.029785,5127.029785,75327900,0.652949875,-0.084974089,-1.155214678,-1.216533138,-0.659751302
8/2/2017,5122.379883,5135.140137,5094.640137,5107.25,5107.25,82005400,-0.385794228,0.264636604,-0.470440492,-1.536552155,-1.597634051
8/3/2017,5097.140137,5142.910156,5084.200195,5130.490234,5130.490234,71167300,0.455043986,0.067494225,0.720884804,-0.017537217,-1.088500157
8/4/2017,5122.399902,5216.399902,5118.609863,5203.439941,5203.439941,78567600,1.4218857,1.883399892,1.490339616,2.153020662,1.404099125
8/7/2017,5210.72998,5220.589844,5195.259766,5207.890137,5207.890137,63788300,0.085524116,1.508625871,1.970534769,1.577138331,2.24038613
8/8/2017,5200.200195,5231.649902,5191.379883,5218.890137,5218.890137,62058600,0.211217973,0.296922731,1.723030334,2.185914866,1.791687504
8/9/2017,5182.049805,5183.370117,5122.5,5145.700195,5145.700195,84579800,-1.402404344,-1.194148501,-1.10964567,0.296462137,0.752855157
8/10/2017,5140.990234,5148.470215,5096.189941,5115.22998,5115.22998,71793700,-0.592149053,-1.986249074,-1.779226415,-1.695223967,-0.297442414
8/11/2017,5081.919922,5086.060059,5046.75,5060.919922,5060.919922,86172400,-1.061732478,-1.647594492,-3.0268929,-2.822068268,-2.738957701
8/14/2017,5082.870117,5136.189941,5080.009766,5121.669922,5121.669922,57283400,1.200374654,0.125897409,-0.466997145,-1.862852301,-1.655569006
8/15/2017,5141.02002,5158.5,5123.970215,5140.25,5140.25,48077600,0.362773827,1.567503126,0.489127959,-0.105917461,-1.506836414
